SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT,CLIMATE_STATION_YN,PERM_SITE,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
4397,nSPC,TUT-00557,NA,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.30064915,-170.6773065,0,TUT_SE_OPEN,54363,55502,RANDOM,TUT10_12,2012,Other,NA,TUT,NA,NA,0,0,NA,
4586,nSPC,TUT-00559,0004-07-12,2012,SAMOA,Tutuila,Forereef,Shallow,SAG,-14.27516388,-170.5754829,0,TUT_SE_OPEN,41240,55502,RANDOM,TUT10_12,2012,Pavement,NA,TUT,NA,NA,0,0,NA,
4447,nSPC,TUT-00561,0004-01-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.328219,-170.69406,0,TUT_SE_OPEN,54363,55502,RANDOM,TUT10_12,2012,Other,NA,TUT,NA,NA,0,0,NA,
4484,nSPC,TUT-00562,0004-03-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.3600201,-170.7338045,0,TUT_SE_OPEN,52813,55502,RANDOM,TUT10_12,2012,Other,NA,TUT,NA,NA,0,0,NA,
4642,nSPC,TUT-00566,0004-12-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.27616795,-170.6118918,0,TUT_SE_OPEN,51066,55502,RANDOM,TUT10_12,2012,Aggregated,NA,TUT,NA,NA,0,0,NA,
4585,nSPC,TUT-00571,0004-07-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.27417993,-170.5721178,0,TUT_SE_OPEN,39369,55502,RANDOM,TUT10_12,2012,Pavement,NA,TUT,NA,NA,0,0,NA,
4395,nSPC,TUT-00572,NA,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.29043815,-170.6653791,0,TUT_SE_OPEN,54363,55502,RANDOM,TUT10_12,2012,Pavement,NA,TUT,NA,NA,0,0,NA,
4396,nSPC,TUT-00573,NA,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.30154584,-170.6810369,0,TUT_SE_OPEN,54363,55502,RANDOM,TUT10_12,2012,Other,NA,TUT,NA,NA,0,0,NA,
4592,nSPC,TUT-00578,0004-08-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.28140463,-170.608209,0,TUT_SE_OPEN,50386,55502,RANDOM,TUT10_12,2012,Pavement,NA,TUT,NA,NA,0,0,NA,
4394,nSPC,TUT-00584,NA,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.29318364,-170.6585126,0,TUT_SE_OPEN,54354,55502,RANDOM,TUT10_12,2012,Other,NA,TUT,NA,NA,0,0,NA,
4591,nSPC,TUT-00585,0004-08-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.31140589,-170.6479837,0,TUT_SE_OPEN,54238,55502,RANDOM,TUT10_12,2012,Aggregated,NA,TUT,NA,NA,0,0,NA,
4451,nSPC,TUT-00586,0004-01-12,2012,SAMOA,Tutuila,Forereef,Shallow,SAG,-14.27412688,-170.6202262,0,TUT_SE_OPEN,52809,55502,RANDOM,TUT10_12,2012,Spur and Groove,NA,TUT,NA,NA,0,0,NA,
4452,nSPC,TUT-00588,0004-01-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.29512614,-170.6243201,0,TUT_SE_OPEN,53078,55502,RANDOM,TUT10_12,2012,Other,NA,TUT,NA,NA,0,0,NA,
4639,nSPC,TUT-00590,0004-12-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.30526481,-170.5989437,0,TUT_SE_OPEN,49599,55502,RANDOM,TUT10_12,2012,Pavement,NA,TUT,NA,NA,0,0,NA,
4450,nSPC,TUT-00610,0004-01-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.338543,-170.716647,0,TUT_SE_OPEN,54363,55502,RANDOM,TUT10_12,2012,Pavement,NA,TUT,NA,NA,0,0,NA,
4610,nSPC,TUT-00624,0004-09-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.29230571,-170.6755152,0,TUT_SE_OPEN,54363,55502,RANDOM,TUT10_12,2012,Other,NA,TUT,NA,NA,0,0,NA,
4635,nSPC,TUT-00637,0004-10-12,2012,SAMOA,Tutuila,Forereef,Shallow,MIX,-14.29038668,-170.6754616,0,TUT_SE_OPEN,54363,55502,RANDOM,TUT10_12,2012,Aggregated,NA,TUT,NA,NA,0,0,NA,
4578,nSPC,TUT-00661,0004-07-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.28113121,-170.593825,0,TUT_SE_OPEN,46136,55502,RANDOM,TUT10_12,2012,Aggregated,NA,TUT,NA,NA,0,0,NA,
4477,nSPC,TUT-00505,0004-03-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.35328037,-170.7883854,0,TUT_SW_OPEN,48590,55502,RANDOM,TUT10_12,2012,Aggregated,NA,TUT,NA,NA,0,0,NA,
4479,nSPC,TUT-00511,0004-03-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.33388532,-170.8088049,0,TUT_SW_OPEN,48067,55502,RANDOM,TUT10_12,2012,Aggregated,NA,TUT,NA,NA,0,0,NA,
4478,nSPC,TUT-00546,0004-03-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.33572196,-170.7961851,0,TUT_SW_OPEN,48629,55502,RANDOM,TUT10_12,2012,Pavement,NA,TUT,NA,NA,0,0,NA,
4486,nSPC,TUT-00549,0004-03-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.3598372,-170.7501397,0,TUT_SW_OPEN,51819,55502,RANDOM,TUT10_12,2012,Pavement,NA,TUT,NA,NA,0,0,NA,
4480,nSPC,TUT-00591,0004-03-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.33530404,-170.8077535,0,TUT_SW_OPEN,48084,55502,RANDOM,TUT10_12,2012,Aggregated,NA,TUT,NA,NA,0,0,NA,
4474,nSPC,TUT-00593,0004-03-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.3686905,-170.7789242,0,TUT_SW_OPEN,48557,55502,RANDOM,TUT10_12,2012,Aggregated,NA,TUT,NA,NA,0,0,NA,
4475,nSPC,TUT-00595,0004-03-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.36131661,-170.8075385,0,TUT_SW_OPEN,47538,55502,RANDOM,TUT10_12,2012,Pavement,NA,TUT,NA,NA,0,0,NA,
4488,nSPC,TUT-00663,0004-03-12,2012,SAMOA,Tutuila,Forereef,Shallow,SAG,-14.360105,-170.7808103,0,TUT_SW_OPEN,48673,55502,RANDOM,TUT10_12,2012,Aggregated,NA,TUT,NA,NA,0,0,NA,
4487,nSPC,TUT-00695,0004-03-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.36109231,-170.7873489,0,TUT_SW_OPEN,48469,55502,RANDOM,TUT10_12,2012,Aggregated,NA,TUT,NA,NA,0,0,NA,
4596,nSPC,TUT-00700,0004-08-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.29492958,-170.6750337,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4609,nSPC,TUT-00704,0004-09-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.29315371,-170.6752735,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4597,nSPC,TUT-00707,0004-08-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.29205685,-170.6759626,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4607,nSPC,TUT-00708,0004-09-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.29180825,-170.6763467,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4622,nSPC,TUT-00718,0004-09-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.28981872,-170.6768327,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4637,nSPC,TUT-00720,0004-10-12,2012,SAMOA,Tutuila,Forereef,Deep,RRB,-14.28999113,-170.6758144,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4631,nSPC,TUT-00726,0004-10-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.28969861,-170.6774793,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4621,nSPC,TUT-00729,0004-09-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.28953826,-170.676431,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4633,nSPC,TUT-00730,0004-10-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.28945218,-170.6784484,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4632,nSPC,TUT-00731,0004-10-12,2012,SAMOA,Tutuila,Forereef,Deep,RRB,-14.28918496,-170.676789,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4614,nSPC,TUT-00735,0004-09-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.28832439,-170.6778105,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4613,nSPC,TUT-00736,0004-09-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.28824694,-170.677222,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4615,nSPC,TUT-00739,0004-09-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.2877328,-170.6759122,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4638,nSPC,TUT-00741,0004-10-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.28734128,-170.6752687,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4604,nSPC,TUT-00745,0004-09-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.29689128,-170.6743312,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4605,nSPC,TUT-00747,0004-09-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.2961831,-170.6744498,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4608,nSPC,TUT-00749,0004-09-12,2012,SAMOA,Tutuila,Forereef,Shallow,PAV,-14.29578144,-170.6748685,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4595,nSPC,TUT-00753,0004-08-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.2946156,-170.675121,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4603,nSPC,TUT-00754,0004-09-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.29472599,-170.6744082,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4594,nSPC,TUT-00762,0004-08-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.29095723,-170.6739799,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4611,nSPC,TUT-00764,0004-09-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.29085196,-170.6729659,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4612,nSPC,TUT-00769,0004-09-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.29046496,-170.673675,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4593,nSPC,TUT-00777,0004-08-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.28702511,-170.6742609,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4616,nSPC,TUT-00778,0004-09-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.2862627,-170.6739891,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4620,nSPC,TUT-00779,0004-09-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.28594846,-170.6740154,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4619,nSPC,TUT-00782,0004-09-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.28508009,-170.6741112,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4618,nSPC,TUT-00784,0004-09-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.2847138,-170.6742014,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Other,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4617,nSPC,TUT-00785,0004-09-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.28422749,-170.6743809,-1,VATIA_FAGAALU,54359,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Faga'alu,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Faga'alu
4499,nSPC,TUT-00801,0004-04-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.24658218,-170.6670371,-1,VATIA_FAGAALU,54300,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4507,nSPC,TUT-00802,0004-04-12,2012,SAMOA,Tutuila,Forereef,Mid,MIX,-14.24866802,-170.6708986,-1,VATIA_FAGAALU,54347,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4558,nSPC,TUT-00803,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.23598636,-170.6690848,-1,VATIA_FAGAALU,54213,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4560,nSPC,TUT-00804,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.24062952,-170.6692131,-1,VATIA_FAGAALU,54291,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4555,nSPC,TUT-00807,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.24685241,-170.6642808,-1,VATIA_FAGAALU,54248,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4498,nSPC,TUT-00808,0004-04-12,2012,SAMOA,Tutuila,Forereef,Mid,RRB,-14.24652258,-170.6679987,-1,VATIA_FAGAALU,54311,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4554,nSPC,TUT-00809,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.24601397,-170.6720436,-1,VATIA_FAGAALU,54345,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4517,nSPC,TUT-00810,0004-04-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.2452228,-170.6708168,-1,VATIA_FAGAALU,54333,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4505,nSPC,TUT-00811,0004-04-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.23954641,-170.6686072,-1,VATIA_FAGAALU,54269,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4549,nSPC,TUT-00812,0004-06-12,2012,SAMOA,Tutuila,Forereef,Deep,APS,-14.2459589,-170.6686926,-1,VATIA_FAGAALU,54315,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4515,nSPC,TUT-00813,0004-04-12,2012,SAMOA,Tutuila,Forereef,Mid,SAG,-14.24659643,-170.665252,-1,VATIA_FAGAALU,54271,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4521,nSPC,TUT-00814,0004-04-12,2012,SAMOA,Tutuila,Forereef,Mid,ROB,-14.23288187,-170.6701297,-1,VATIA_FAGAALU,54169,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4509,nSPC,TUT-00815,0004-04-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.2461775,-170.6619411,-1,VATIA_FAGAALU,54097,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4508,nSPC,TUT-00817,0004-04-12,2012,SAMOA,Tutuila,Forereef,Deep,APR,-14.24566805,-170.6659094,-1,VATIA_FAGAALU,54276,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4511,nSPC,TUT-00819,0004-04-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.24512029,-170.6616595,-1,VATIA_FAGAALU,54049,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4552,nSPC,TUT-00820,0004-06-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.2472244,-170.6695785,-1,VATIA_FAGAALU,54330,55502,RANDOM,RAMP_BASIC,2012,Other,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4500,nSPC,TUT-00821,0004-04-12,2012,SAMOA,Tutuila,Forereef,Deep,APS,-14.24545758,-170.6712558,-1,VATIA_FAGAALU,54338,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4553,nSPC,TUT-00822,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.24029885,-170.6690131,-1,VATIA_FAGAALU,54284,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4522,nSPC,TUT-00823,0004-04-12,2012,SAMOA,Tutuila,Forereef,Shallow,RRB,-14.24710177,-170.6672087,-1,VATIA_FAGAALU,54305,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4514,nSPC,TUT-00824,0004-04-12,2012,SAMOA,Tutuila,Forereef,Mid,PAV,-14.23147522,-170.6702168,-1,VATIA_FAGAALU,54123,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4516,nSPC,TUT-00825,0004-04-12,2012,SAMOA,Tutuila,Forereef,Shallow,RRB,-14.24979706,-170.6719746,-1,VATIA_FAGAALU,54353,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4510,nSPC,TUT-00826,0004-04-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.24661043,-170.6624534,-1,VATIA_FAGAALU,54142,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4497,nSPC,TUT-00828,0004-04-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.22953272,-170.6710455,-1,VATIA_FAGAALU,54102,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4513,nSPC,TUT-00831,0004-04-12,2012,SAMOA,Tutuila,Forereef,Deep,AGR,-14.2373097,-170.6681848,-1,VATIA_FAGAALU,54204,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4546,nSPC,TUT-00832,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,PAV,-14.23607622,-170.6700268,-1,VATIA_FAGAALU,54255,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4571,nSPC,TUT-00833,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.24175814,-170.6694396,-1,VATIA_FAGAALU,54301,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4570,nSPC,TUT-00835,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,RRB,-14.2442847,-170.669451,-1,VATIA_FAGAALU,54315,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4545,nSPC,TUT-00836,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,PAV,-14.23703067,-170.6703198,-1,VATIA_FAGAALU,54276,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4520,nSPC,TUT-00837,0004-04-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.24721392,-170.6691048,-1,VATIA_FAGAALU,54325,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4518,nSPC,TUT-00838,0004-04-12,2012,SAMOA,Tutuila,Forereef,Deep,APS,-14.24779278,-170.6703333,-1,VATIA_FAGAALU,54339,55502,RANDOM,RAMP_BASIC,2012,Other,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4562,nSPC,TUT-00839,0004-06-12,2012,SAMOA,Tutuila,Forereef,Shallow,RRB,-14.24344969,-170.6697789,-1,VATIA_FAGAALU,54314,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4548,nSPC,TUT-00841,0004-06-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.24255803,-170.6702122,-1,VATIA_FAGAALU,54314,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4561,nSPC,TUT-00849,0004-06-12,2012,SAMOA,Tutuila,Forereef,Shallow,PSC,-14.24306999,-170.67049,-1,VATIA_FAGAALU,54320,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4568,nSPC,TUT-00853,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,PAV,-14.23843606,-170.670225,-1,VATIA_FAGAALU,54289,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4556,nSPC,TUT-00866,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,PAV,-14.23808025,-170.6694599,-1,VATIA_FAGAALU,54270,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4550,nSPC,TUT-00870,0004-06-12,2012,SAMOA,Tutuila,Forereef,Mid,AGR,-14.2466375,-170.6654177,-1,VATIA_FAGAALU,54277,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4501,nSPC,TUT-00871,0004-04-12,2012,SAMOA,Tutuila,Forereef,Shallow,AGR,-14.24894764,-170.674053,-1,VATIA_FAGAALU,54357,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4506,nSPC,TUT-00875,0004-04-12,2012,SAMOA,Tutuila,Forereef,Shallow,PAV,-14.23566182,-170.6704953,-1,VATIA_FAGAALU,54262,55502,RANDOM,RAMP_BASIC,2012,Pavement,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
4512,nSPC,TUT-00876,0004-04-12,2012,SAMOA,Tutuila,Forereef,Shallow,PAV,-14.24690245,-170.6619145,-1,VATIA_FAGAALU,54117,55502,RANDOM,RAMP_BASIC,2012,Aggregated,Vatia,TUT,NA,NA,0,0,-1,2012IntensiveFTeamSurveys-Vatia
