SITEVISITID,METHOD,SITE,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,HABITAT_CODE,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,BENTHIC_SEC_CODE,SITE_MIN_DEPTH_FT,SITE_MAX_DEPTH_FT
5759,nSPC,VIL-00012,6/6/13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.30749132,125.5794433,-1,VIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5764,nSPC,VIL-00015,6/7/13,2013,CT,Timor Leste,Forereef,Shallow,SCR,-8.2018417,125.6281237,-1,VIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5761,nSPC,VIL-00017,6/6/13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.23641253,125.6140132,-1,VIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5751,nSPC,VIL-00026,6/7/13,2013,CT,Timor Leste,Forereef,Mid,MIX,-8.14935775,125.6431429,-1,VIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5756,nSPC,VIL-00032,6/6/13,2013,CT,Timor Leste,Forereef,Mid,RRB,-8.26329639,125.6102526,-1,VIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5755,nSPC,VIL-00034,6/6/13,2013,CT,Timor Leste,Forereef,Mid,MIX,-8.29268955,125.5932083,-1,VIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5760,nSPC,VIL-00035,6/6/13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.27957363,125.6014491,-1,VIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5758,nSPC,VIL-00040,6/6/13,2013,CT,Timor Leste,Forereef,Shallow,AGR,-8.30659035,125.5636073,-1,VIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
5763,nSPC,VIL-00044,6/7/13,2013,CT,Timor Leste,Forereef,Mid,AGR,-8.16895204,125.6452538,-1,VIL,NA,NA,RANDOM,RAMP_BASIC,2013,NA,NA,TIM,NA,NA
1799,nSPC,WAK-00001,3/25/09,2009,PRIAs,Wake,Forereef,Mid,UNK,19.28015,166.62753,0,Wake,150,150,HAPHAZARD,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1792,nSPC,WAK-00002,3/24/09,2009,PRIAs,Wake,Forereef,Mid,UNK,19.28765,166.61303,0,Wake,150,150,HAPHAZARD,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1800,nSPC,WAK-00003,3/25/09,2009,PRIAs,Wake,Forereef,Mid,UNK,19.29774,166.59816,0,Wake,150,150,HAPHAZARD,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1793,nSPC,WAK-00004,3/24/09,2009,PRIAs,Wake,Forereef,Mid,UNK,19.30782,166.59378,0,Wake,150,150,HAPHAZARD,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1794,nSPC,WAK-00005,3/24/09,2009,PRIAs,Wake,Forereef,Mid,UNK,19.30284,166.59486,0,Wake,150,150,HAPHAZARD,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1801,nSPC,WAK-00006,3/25/09,2009,PRIAs,Wake,Forereef,Mid,UNK,19.29172,166.60743,0,Wake,150,150,HAPHAZARD,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1779,nSPC,WAK-00007,3/22/09,2009,PRIAs,Wake,Forereef,Mid,UNK,19.32046,166.60214,0,Wake,150,150,HAPHAZARD,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1780,nSPC,WAK-00008,3/22/09,2009,PRIAs,Wake,Forereef,Mid,UNK,19.31654,166.59824,0,Wake,150,150,HAPHAZARD,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1785,nSPC,WAK-00009,3/23/09,2009,PRIAs,Wake,Forereef,Mid,UNK,19.27116,166.65115,0,Wake,150,150,HAPHAZARD,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1781,nSPC,WAK-00012,3/22/09,2009,PRIAs,Wake,Forereef,Mid,UNK,19.3254,166.61186,0,Wake,150,150,HAPHAZARD,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1786,nSPC,WAK-00013,3/23/09,2009,PRIAs,Wake,Forereef,Mid,UNK,19.31576,166.64288,0,Wake,150,150,HAPHAZARD,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1787,nSPC,WAK-00014,3/23/09,2009,PRIAs,Wake,Forereef,Mid,UNK,19.28729,166.65736,0,Wake,150,150,HAPHAZARD,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1782,nSPC,WAK-00050,3/22/09,2009,PRIAs,Wake,Forereef,Shallow,UNK,19.32000107,166.6221681,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1783,nSPC,WAK-00051,3/22/09,2009,PRIAs,Wake,Forereef,Deep,UNK,19.32389103,166.6056698,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1784,nSPC,WAK-00052,3/22/09,2009,PRIAs,Wake,Forereef,Deep,UNK,19.31458645,166.5954821,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1788,nSPC,WAK-00053,3/23/09,2009,PRIAs,Wake,Forereef,Deep,UNK,19.26829571,166.6604718,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1789,nSPC,WAK-00054,3/23/09,2009,PRIAs,Wake,Forereef,Shallow,UNK,19.27683569,166.6560012,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1790,nSPC,WAK-00055,3/23/09,2009,PRIAs,Wake,Forereef,Shallow,UNK,19.294865,166.6539521,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1791,nSPC,WAK-00056,3/23/09,2009,PRIAs,Wake,Forereef,Deep,UNK,19.30899924,166.6525834,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1795,nSPC,WAK-00057,3/24/09,2009,PRIAs,Wake,Forereef,Deep,UNK,19.30121019,166.5955864,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1796,nSPC,WAK-00058,3/24/09,2009,PRIAs,Wake,Forereef,Shallow,UNK,19.29873451,166.5976849,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1797,nSPC,WAK-00059,3/24/09,2009,PRIAs,Wake,Forereef,Shallow,UNK,19.28590558,166.615487,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1798,nSPC,WAK-00060,3/24/09,2009,PRIAs,Wake,Forereef,Deep,UNK,19.29160754,166.6068003,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1802,nSPC,WAK-00061,3/25/09,2009,PRIAs,Wake,Forereef,Deep,UNK,19.26797074,166.6550961,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1803,nSPC,WAK-00062,3/25/09,2009,PRIAs,Wake,Forereef,Shallow,UNK,19.27325101,166.6459446,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1804,nSPC,WAK-00063,3/25/09,2009,PRIAs,Wake,Forereef,Shallow,UNK,19.27503794,166.6424299,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1805,nSPC,WAK-00064,3/25/09,2009,PRIAs,Wake,Forereef,Deep,UNK,19.28224211,166.6210975,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1807,nSPC,WAK-00065,3/26/09,2009,PRIAs,Wake,Forereef,Deep,UNK,19.31619435,166.627349,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
1808,nSPC,WAK-00066,3/26/09,2009,PRIAs,Wake,Forereef,Deep,UNK,19.28716,166.612566,0,Wake,150,150,RANDOM,RAMP_BASIC,2009,NA,NA,WAK,NA,NA
3432,nSPC,WAK-00071,3/24/11,2011,PRIAs,Wake,Forereef,Deep,MIX,19.28428897,166.6159408,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3429,nSPC,WAK-00074,3/24/11,2011,PRIAs,Wake,Forereef,Deep,AGR,19.27399591,166.6430134,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3444,nSPC,WAK-00075,3/25/11,2011,PRIAs,Wake,Forereef,Deep,MIX,19.30428819,166.6506634,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3433,nSPC,WAK-00076,3/24/11,2011,PRIAs,Wake,Forereef,Deep,SAG,19.28137056,166.624112,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3440,nSPC,WAK-00077,3/25/11,2011,PRIAs,Wake,Forereef,Deep,AGR,19.28411697,166.6569978,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3442,nSPC,WAK-00080,3/25/11,2011,PRIAs,Wake,Forereef,Deep,MIX,19.26983622,166.6515743,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3450,nSPC,WAK-00081,3/26/11,2011,PRIAs,Wake,Forereef,Deep,AGR,19.31377717,166.649086,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3464,nSPC,WAK-00082,3/27/11,2011,PRIAs,Wake,Forereef,Deep,APR,19.27007628,166.6511118,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3451,nSPC,WAK-00090,3/26/11,2011,PRIAs,Wake,Forereef,Mid,MIX,19.31542941,166.6425026,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3424,nSPC,WAK-00091,3/23/11,2011,PRIAs,Wake,Forereef,Mid,AGR,19.31941417,166.6230351,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3435,nSPC,WAK-00092,3/24/11,2011,PRIAs,Wake,Forereef,Mid,APR,19.29461472,166.6033414,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3441,nSPC,WAK-00093,3/25/11,2011,PRIAs,Wake,Forereef,Mid,AGR,19.28616584,166.657092,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3425,nSPC,WAK-00098,3/23/11,2011,PRIAs,Wake,Forereef,Mid,AGR,19.31633843,166.5984116,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3434,nSPC,WAK-00099,3/24/11,2011,PRIAs,Wake,Forereef,Mid,SAG,19.28282188,166.6205889,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3422,nSPC,WAK-00100,3/23/11,2011,PRIAs,Wake,Forereef,Mid,ROB,19.29691563,166.5987947,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3457,nSPC,WAK-00105,3/26/11,2011,PRIAs,Wake,Forereef,Mid,AGR,19.32548669,166.6076992,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3445,nSPC,WAK-00107,3/25/11,2011,PRIAs,Wake,Forereef,Mid,AGR,19.29726105,166.6528419,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3465,nSPC,WAK-00108,3/27/11,2011,PRIAs,Wake,Forereef,Mid,APR,19.28780509,166.6128398,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3454,nSPC,WAK-00109,3/26/11,2011,PRIAs,Wake,Forereef,Mid,AGR,19.31553679,166.6330482,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3456,nSPC,WAK-00110,3/26/11,2011,PRIAs,Wake,Forereef,Mid,MIX,19.31466356,166.6453543,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3446,nSPC,WAK-00113,3/25/11,2011,PRIAs,Wake,Forereef,Mid,MIX,19.27449354,166.6428128,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3455,nSPC,WAK-00116,3/26/11,2011,PRIAs,Wake,Forereef,Mid,AGR,19.31953311,166.6228907,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3421,nSPC,WAK-00117,3/23/11,2011,PRIAs,Wake,Forereef,Mid,AGR,19.3204827,166.6022507,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3452,nSPC,WAK-00118,3/26/11,2011,PRIAs,Wake,Forereef,Shallow,PAV,19.31508232,166.6341474,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3443,nSPC,WAK-00120,3/25/11,2011,PRIAs,Wake,Forereef,Shallow,AGR,19.27304297,166.6463216,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3430,nSPC,WAK-00129,3/24/11,2011,PRIAs,Wake,Forereef,Shallow,PAV,19.28197288,166.6258988,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3453,nSPC,WAK-00131,3/26/11,2011,PRIAs,Wake,Forereef,Shallow,PAV,19.32123195,166.6035044,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3431,nSPC,WAK-00135,3/24/11,2011,PRIAs,Wake,Forereef,Shallow,ROB,19.2934125,166.6060736,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3423,nSPC,WAK-00142,3/23/11,2011,PRIAs,Wake,Forereef,Shallow,MIX,19.30485522,166.5946153,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
3426,nSPC,WAK-00144,3/23/11,2011,PRIAs,Wake,Forereef,Shallow,PAV,19.31762522,166.5999884,0,Wake,150,150,RANDOM,RAMP_BASIC,2011,NA,NA,WAK,NA,NA
6546,nSPC,WAK-00147,3/19/14,2014,PRIAs,Wake,Forereef,Mid,AGR,19.27702772,166.6568022,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6498,nSPC,WAK-00153,3/16/14,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.28550803,166.6154091,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6506,nSPC,WAK-00154,3/17/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.30706411,166.5937066,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6553,nSPC,WAK-00160,3/19/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.30990264,166.6525906,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6525,nSPC,WAK-00166,3/18/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.31455996,166.64688,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6567,nSPC,WAK-00167,3/20/14,2014,PRIAs,Wake,Forereef,Shallow,SAG,19.2919139,166.6078594,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6496,nSPC,WAK-00168,3/16/14,2014,PRIAs,Wake,Forereef,Mid,AGR,19.27107356,166.6489661,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6555,nSPC,WAK-00171,3/19/14,2014,PRIAs,Wake,Forereef,Mid,AGR,19.2892094,166.6569504,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6512,nSPC,WAK-00172,3/17/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.32573345,166.6104156,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6499,nSPC,WAK-00174,3/16/14,2014,PRIAs,Wake,Forereef,Mid,APS,19.28961491,166.6108011,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6514,nSPC,WAK-00176,3/17/14,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.31640465,166.5989368,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6524,nSPC,WAK-00180,3/18/14,2014,PRIAs,Wake,Forereef,Mid,AGR,19.31613777,166.6401021,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6568,nSPC,WAK-00182,3/20/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.2868607,166.6129476,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6527,nSPC,WAK-00183,3/18/14,2014,PRIAs,Wake,Forereef,Mid,AGR,19.31524996,166.6322599,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6522,nSPC,WAK-00189,3/18/14,2014,PRIAs,Wake,Forereef,Mid,AGR,19.3129959,166.6501807,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6516,nSPC,WAK-00192,3/17/14,2014,PRIAs,Wake,Forereef,Mid,AGR,19.30581529,166.5941516,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6544,nSPC,WAK-00198,3/19/14,2014,PRIAs,Wake,Forereef,Mid,AGR,19.29930548,166.6515803,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6538,nSPC,WAK-00199,3/18/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.31573041,166.6336331,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6557,nSPC,WAK-00204,3/19/14,2014,PRIAs,Wake,Forereef,Mid,AGR,19.28371355,166.6562293,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6521,nSPC,WAK-00205,3/18/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.31935508,166.623196,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6556,nSPC,WAK-00206,3/19/14,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.29025294,166.6565174,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6559,nSPC,WAK-00208,3/19/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.28935616,166.6572735,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6545,nSPC,WAK-00212,3/19/14,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.29794175,166.6520721,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6552,nSPC,WAK-00226,3/19/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.26737797,166.6565485,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6503,nSPC,WAK-00236,3/16/14,2014,PRIAs,Wake,Forereef,Shallow,SAG,19.28353401,166.6186775,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6530,nSPC,WAK-00241,3/18/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.3223506,166.6214154,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6554,nSPC,WAK-00242,3/19/14,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.29434725,166.6544875,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6502,nSPC,WAK-00246,3/16/14,2014,PRIAs,Wake,Forereef,Mid,APS,19.27269663,166.6471191,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6513,nSPC,WAK-00252,3/17/14,2014,PRIAs,Wake,Forereef,Mid,AGR,19.32359657,166.6056694,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6529,nSPC,WAK-00258,3/18/14,2014,PRIAs,Wake,Forereef,Mid,AGR,19.31579235,166.6275567,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6543,nSPC,WAK-00259,3/19/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.2969925,166.6532768,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6508,nSPC,WAK-00263,3/17/14,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.30821033,166.5938427,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6539,nSPC,WAK-00265,3/18/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.31610516,166.6415067,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6515,nSPC,WAK-00266,3/17/14,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.31375052,166.5954837,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6509,nSPC,WAK-00267,3/17/14,2014,PRIAs,Wake,Forereef,Mid,AGR,19.30259873,166.5951259,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6528,nSPC,WAK-00272,3/18/14,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.31482407,166.6301456,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6561,nSPC,WAK-00275,3/19/14,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.27082252,166.6516957,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6523,nSPC,WAK-00278,3/18/14,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.31317577,166.6478759,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6501,nSPC,WAK-00280,3/16/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.27958496,166.6294564,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6558,nSPC,WAK-00281,3/19/14,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.276817,166.6565659,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6500,nSPC,WAK-00285,3/16/14,2014,PRIAs,Wake,Forereef,Mid,APS,19.28440581,166.6169555,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6526,nSPC,WAK-00287,3/18/14,2014,PRIAs,Wake,Forereef,Shallow,AGR,19.31512146,166.6419026,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6560,nSPC,WAK-00289,3/19/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.2817495,166.6565286,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6497,nSPC,WAK-00301,3/16/14,2014,PRIAs,Wake,Forereef,Deep,AGR,19.27484533,166.6411715,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
6507,nSPC,WAK-00302,3/17/14,2014,PRIAs,Wake,Forereef,Shallow,PAV,19.32132281,166.6038513,0,Wake,150,150,RANDOM,RAMP_BASIC,2014,NA,NA,WAK,NA,NA
10517,nSPC,WAK-00438,4/20/17,2017,PRIAs,Wake,Forereef,Shallow,PAV,19.323975,166.606399,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10524,nSPC,WAK-00439,4/20/17,2017,PRIAs,Wake,Forereef,Shallow,PAV,19.316295,166.599067,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10515,nSPC,WAK-00440,4/20/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.32215,166.621068,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10573,nSPC,WAK-00441,4/23/17,2017,PRIAs,Wake,Forereef,Shallow,PAV,19.31502,166.641253,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10514,nSPC,WAK-00442,4/20/17,2017,PRIAs,Wake,Forereef,Shallow,PAV,19.31934,166.622933,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10512,nSPC,WAK-00443,4/19/17,2017,PRIAs,Wake,Forereef,Shallow,PAV,19.318095,166.600413,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10557,nSPC,WAK-00445,4/22/17,2017,PRIAs,Wake,Forereef,Shallow,PAV,19.307557,166.650951,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10561,nSPC,WAK-00446,4/22/17,2017,PRIAs,Wake,Forereef,Shallow,PAV,19.290554,166.656021,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10521,nSPC,WAK-00447,4/20/17,2017,PRIAs,Wake,Forereef,Shallow,PAV,19.324275,166.614754,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10559,nSPC,WAK-00449,4/22/17,2017,PRIAs,Wake,Forereef,Shallow,PAV,19.279459,166.65571,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10563,nSPC,WAK-00452,4/22/17,2017,PRIAs,Wake,Forereef,Shallow,PAV,19.295036,166.653919,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10534,nSPC,WAK-00455,4/21/17,2017,PRIAs,Wake,Forereef,Shallow,AGR,19.270077,166.653434,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10510,nSPC,WAK-00456,4/19/17,2017,PRIAs,Wake,Forereef,Shallow,PAV,19.310274,166.593727,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10574,nSPC,WAK-00458,4/23/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.315434,166.633119,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10507,nSPC,WAK-00461,4/19/17,2017,PRIAs,Wake,Forereef,Mid,APS,19.294482,166.603077,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10541,nSPC,WAK-00463,4/21/17,2017,PRIAs,Wake,Forereef,Mid,RRB,19.272769,166.646562,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10536,nSPC,WAK-00465,4/21/17,2017,PRIAs,Wake,Forereef,Shallow,AGR,19.276414,166.639327,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10570,nSPC,WAK-00466,4/23/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.311712,166.593973,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
10511,nSPC,WAK-00467,4/19/17,2017,PRIAs,Wake,Forereef,Mid,AGR,19.313186,166.594737,0,Wake,150,150,RANDOM,RAMP_BASIC,2017,NA,NA,WAK,NA,NA
