SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,MIN_Z_M,MAX_Z_M,MIN_DEPTH_M,MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
9274,SAMOA,Tutuila,TUT-02242,TUT-2242,Backreef,Shallow,103,MP1602,2015,11/10/2015,AGR,-14.2905819,-170.6800817,-14.2905819,-170.6800817,-1,0,0,-1,NA,NA,NA,1.828710759,3.352636391,1,0,0,0,0,0,0,0,1,0,0,0,FAGAA_SO,54359,55502,RANDOM,SAMOA_CLIMATE,NO SCHEME,2015,NA,NA,-1,SAMOA_2015LBSP
9275,SAMOA,Tutuila,TUT-02221,TUT-2221,Backreef,Shallow,103,MP1602,2015,11/10/2015,AGR,-14.28985,-170.6799,-14.28985,-170.6799,-1,0,0,-1,NA,NA,NA,0.609570253,1.828710759,1,0,0,0,0,0,0,0,1,0,0,0,FAGAA_NO,54359,55502,RANDOM,SAMOA_CLIMATE,NO SCHEME,2015,NA,NA,-1,SAMOA_2015LBSP
9276,SAMOA,Tutuila,TUT-02210,TUT-2210,Forereef,Mid,103,MP1602,2015,11/11/2015,AGR,-14.2892138,-170.676704,-14.2892138,-170.676704,-1,0,0,-1,NA,NA,NA,11.27704968,14.32490094,1,0,0,0,0,0,0,0,1,0,0,0,FAGAA_SO,54359,55502,RANDOM,SAMOA_CLIMATE,NO SCHEME,2015,NA,NA,-1,SAMOA_2015LBSP
9277,SAMOA,Tutuila,TUT-02245,TUT-2245,Backreef,Shallow,103,MP1602,2015,11/11/2015,AGR,-14.29121791,-170.6795656,-14.29121791,-170.6795656,-1,0,0,-1,NA,NA,NA,1.828710759,3.657421518,1,0,0,0,0,0,0,0,1,0,0,0,FAGAA_SO,54359,55502,RANDOM,SAMOA_CLIMATE,NO SCHEME,2015,NA,NA,-1,SAMOA_2015LBSP
9278,SAMOA,Tutuila,TUT-02167,TUT-2167,Forereef,Shallow,103,MP1602,2015,11/12/2015,AGR,-14.24380953,-170.6701424,-14.24380953,-170.6701424,-1,0,0,-1,NA,NA,NA,4.571776897,6.09570253,1,0,0,0,0,0,0,0,1,0,0,0,VATIA_NO,54320,55502,RANDOM,SAMOA_CLIMATE,NO SCHEME,2015,NA,NA,-1,SAMOA_2015LBSP
9279,SAMOA,Tutuila,TUT-02169,TUT-2169,Forereef,Shallow,103,MP1602,2015,11/12/2015,SAG,-14.24773872,-170.6698209,-14.24773872,-170.6698209,-1,0,0,-1,NA,NA,NA,4.571776897,6.400487656,1,0,0,0,0,0,0,0,1,0,0,0,VATIA_SO,54334,55502,RANDOM,SAMOA_CLIMATE,NO SCHEME,2015,NA,NA,-1,SAMOA_2015LBSP
9280,SAMOA,Tutuila,TUT-02177,TUT-2177,Forereef,Shallow,103,MP1602,2015,11/12/2015,AGR,-14.24979882,-170.6732547,-14.24979882,-170.6732547,-1,0,0,-1,NA,NA,NA,2.133495885,3.962206644,1,0,0,0,0,0,0,0,1,0,0,0,VATIA_SO,54356,55502,RANDOM,SAMOA_CLIMATE,NO SCHEME,2015,NA,NA,-1,SAMOA_2015LBSP
9281,SAMOA,Tutuila,TUT-02205,TUT-2205,Forereef,Deep,103,MP1602,2015,11/13/2015,AGR,-14.28060332,-170.8097855,-14.28060332,-170.8097855,-1,0,0,-1,NA,NA,NA,20.7253886,21.94452911,1,0,0,0,0,0,0,0,1,0,0,0,FAGAM,48649,55502,RANDOM,SAMOA_CLIMATE,NO SCHEME,2015,NA,NA,-1,SAMOA_2015LBSP
9282,SAMOA,Tutuila,TUT-02182,TUT-2182,Forereef,Mid,103,MP1602,2015,11/13/2015,AGR,-14.2912263,-170.8034324,-14.2912263,-170.8034324,-1,0,0,-1,NA,NA,NA,11.88661993,13.41054557,1,0,0,0,0,0,0,0,1,0,0,0,FAGAM,48787,55502,RANDOM,SAMOA_CLIMATE,NO SCHEME,2015,NA,NA,-1,SAMOA_2015LBSP
9283,SAMOA,Tutuila,TUT-02194,TUT-2194,Forereef,Shallow,103,MP1602,2015,11/13/2015,AGR,-14.29183197,-170.8050531,-14.29183197,-170.8050531,-1,0,0,-1,NA,NA,NA,3.962206644,7.010057909,1,0,0,0,0,0,0,0,1,0,0,0,FAGAM,48730,55502,RANDOM,SAMOA_CLIMATE,NO SCHEME,2015,NA,NA,-1,SAMOA_2015LBSP
9285,CT,New Britain,KIM-00001,KIM-01,NA,NA,107,SB1209,2012,9/10/2012,NA,-5.30889756,150.1264253,-5.30889756,150.1264253,-1,0,0,-1,NA,NA,NA,11.58183481,14.9344712,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9286,CT,New Britain,KIM-00002,KIM-02,NA,NA,107,SB1209,2012,9/11/2012,NA,-5.29517169,150.1280587,-5.29517169,150.1280587,-1,0,0,-1,NA,NA,NA,12.19140506,17.06796708,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9287,CT,New Britain,KIM-00003,KIM-03,NA,NA,107,SB1209,2012,9/12/2012,NA,-5.28357374,150.1312821,-5.28357374,150.1312821,-1,0,0,0,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9288,CT,New Britain,KIM-00004,KIM-04,NA,NA,107,SB1209,2012,9/14/2012,NA,-5.32532467,150.2981471,-5.32532467,150.2981471,-1,0,0,-1,NA,NA,NA,10.97226455,15.54404145,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9289,CT,New Britain,KIM-00005,KIM-05,NA,NA,107,SB1209,2012,9/14/2012,NA,-5.20130133,150.3776981,-5.20130133,150.3776981,-1,0,0,-1,NA,NA,NA,13.71533069,16.1536117,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9290,CT,New Britain,KIM-00006,KIM-06,NA,NA,107,SB1209,2012,9/13/2012,NA,-5.09013534,150.190858,-5.09013534,150.190858,-1,0,0,-1,NA,NA,NA,13.41054557,15.84882658,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9291,CT,New Britain,KIM-00008,KIM-08,NA,NA,107,SB1209,2012,9/7/2012,NA,-5.42684846,150.0960723,-5.42684846,150.0960723,-1,0,0,0,NA,NA,NA,NA,NA,0,0,0,1,1,0,0,0,0,0,0,1,New Britain,NA,NA,NA,NA,NO SCHEME,2012,NA,NA,NA,NA
9292,SAMOA,Tutuila,TUT-02306,TUT-2306,Forereef,Shallow,105,SE1602,2016,4/15/2016,AGR,-14.300975,-170.816434,-14.300975,-170.816434,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,48187,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9293,SAMOA,Tutuila,TUT-02287,TUT-2287,Forereef,Mid,105,SE1602,2016,4/15/2016,AGR,-14.301102,-170.823693,-14.301102,-170.823693,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,47905,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,Fagamalo_RANDOM,0,Fagamalo Sites (but done for NCRMP)
9294,SAMOA,Tutuila,TUT-02300,TUT-2300,Forereef,Shallow,105,SE1602,2016,4/15/2016,AGR,-14.306917,-170.827999,-14.306917,-170.827999,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,47680,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9295,SAMOA,Tutuila,TUT-02281,TUT-2281,Forereef,Mid,105,SE1602,2016,4/15/2016,AGR,-14.315145,-170.837081,-14.315145,-170.837081,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,46560,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9296,SAMOA,Tutuila,TUT-02295,TUT-2295,Forereef,Mid,105,SE1602,2016,4/15/2016,AGR,-14.295683,-170.811918,-14.295683,-170.811918,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,48520,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9297,SAMOA,Tutuila,TUT-02259,TUT-2259,Forereef,Deep,105,SE1602,2016,4/15/2016,AGR,-14.297871,-170.81331,-14.297871,-170.81331,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,48421,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9298,SAMOA,Tutuila,TUT-02303,TUT-2303,Forereef,Shallow,105,SE1602,2016,4/15/2016,AGR,-14.309449,-170.832031,-14.309449,-170.832031,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,47396,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9299,SAMOA,Tutuila,TUT-02292,TUT-2292,Forereef,Mid,105,SE1602,2016,4/15/2016,AGR,-14.310338,-170.835298,-14.310338,-170.835298,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,47141,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9300,SAMOA,Tutuila,TUT-02266,TUT-2266,Forereef,Deep,105,SE1602,2016,4/15/2016,SAG,-14.299021,-170.814758,-14.299021,-170.814758,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,48313,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,Fagamalo_RANDOM,0,Fagamalo Sites (but done for NCRMP)
9301,SAMOA,Tutuila,TUT-02266,TUT-2266,Forereef,Deep,105,SE1602,2016,4/15/2016,SAG,-14.299021,-170.814758,-14.299021,-170.814758,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,NA,NA,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9302,SAMOA,Tutuila,TUT-02286,TUT-2286,Forereef,Mid,105,SE1602,2016,4/15/2016,AGR,-14.309098,-170.834064,-14.309098,-170.834064,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,47283,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9303,SAMOA,Tutuila,TUT-02286,TUT-2286,Forereef,Mid,105,SE1602,2016,4/15/2016,AGR,-14.309098,-170.834064,-14.309098,-170.834064,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,NA,NA,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9304,SAMOA,Tutuila,TUT-02279,TUT-2279,Forereef,Mid,105,SE1602,2016,4/15/2016,AGR,-14.317524,-170.837773,-14.317524,-170.837773,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,NA,NA,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9305,SAMOA,Tutuila,TUT-02279,TUT-2279,Forereef,Mid,105,SE1602,2016,4/15/2016,AGR,-14.317524,-170.837773,-14.317524,-170.837773,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_NW_OPEN,46283,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9306,SAMOA,Tutuila,TUT-02402,TUT-2402,Forereef,Shallow,105,SE1602,2016,4/16/2016,AGR,-14.354401,-170.786383,-14.354401,-170.786383,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48622,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9307,SAMOA,Tutuila,TUT-02382,TUT-2382,Forereef,Mid,105,SE1602,2016,4/16/2016,AGR,-14.341352,-170.789378,-14.341352,-170.789378,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48739,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9308,SAMOA,Tutuila,TUT-02381,TUT-2381,Forereef,Mid,105,SE1602,2016,4/16/2016,AGR,-14.332125,-170.808593,-14.332125,-170.808593,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48112,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9309,SAMOA,Tutuila,TUT-02363,TUT-2363,Forereef,Deep,105,SE1602,2016,4/16/2016,AGR,-14.364391,-170.781651,-14.364391,-170.781651,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48571,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9310,SAMOA,Tutuila,TUT-02413,TUT-2413,Forereef,Shallow,105,SE1602,2016,4/16/2016,AGR,-14.345569,-170.788806,-14.345569,-170.788806,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48688,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9311,SAMOA,Tutuila,TUT-02393,TUT-2393,Forereef,Mid,105,SE1602,2016,4/16/2016,AGR,-14.335391,-170.802619,-14.335391,-170.802619,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48409,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9312,SAMOA,Tutuila,TUT-02367,TUT-2367,Forereef,Mid,105,SE1602,2016,4/16/2016,SCR,-14.327869,-170.811291,-14.327869,-170.811291,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48069,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9313,SAMOA,Tutuila,TUT-02368,TUT-2368,Forereef,Mid,105,SE1602,2016,4/16/2016,AGR,-14.331903,-170.825978,-14.331903,-170.825978,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,47347,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9314,SAMOA,Tutuila,TUT-02373,TUT-2373,Forereef,Mid,105,SE1602,2016,4/16/2016,SAG,-14.360304,-170.782096,-14.360304,-170.782096,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48633,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9315,SAMOA,Tutuila,TUT-02376,TUT-2376,Forereef,Mid,105,SE1602,2016,4/16/2016,AGR,-14.349787,-170.788341,-14.349787,-170.788341,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48640,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9316,SAMOA,Tutuila,TUT-02358,TUT-2358,Forereef,Deep,105,SE1602,2016,4/16/2016,RRB,-14.335105,-170.807481,-14.335105,-170.807481,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48106,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9317,SAMOA,Tutuila,TUT-02394,TUT-2394,Forereef,Mid,105,SE1602,2016,4/16/2016,AGR,-14.330231,-170.810986,-14.330231,-170.810986,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48044,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9318,SAMOA,Tutuila,TUT-02406,TUT-2406,Forereef,Shallow,105,SE1602,2016,4/16/2016,APS,-14.327054,-170.808843,-14.327054,-170.808843,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48215,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9319,SAMOA,Tutuila,TUT-02411,TUT-2411,Forereef,Shallow,105,SE1602,2016,4/16/2016,AGR,-14.332533,-170.820099,-14.332533,-170.820099,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,47682,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9320,SAMOA,Tutuila,TUT-02357,TUT-2357,Forereef,Deep,105,SE1602,2016,4/16/2016,AGR,-14.360138,-170.785644,-14.360138,-170.785644,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,NA,NA,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9321,SAMOA,Tutuila,TUT-02357,TUT-2357,Forereef,Deep,105,SE1602,2016,4/16/2016,AGR,-14.360138,-170.785644,-14.360138,-170.785644,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48542,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9322,SAMOA,Tutuila,TUT-02369,TUT-2369,Forereef,Mid,105,SE1602,2016,4/16/2016,AGR,-14.335842,-170.795809,-14.335842,-170.795809,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,48635,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9323,SAMOA,Tutuila,TUT-02369,TUT-2369,Forereef,Mid,105,SE1602,2016,4/16/2016,AGR,-14.335842,-170.795809,-14.335842,-170.795809,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,NA,NA,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9324,SAMOA,Tutuila,TUT-02356,TUT-2356,Forereef,Deep,105,SE1602,2016,4/16/2016,AGR,-14.334087,-170.818743,-14.334087,-170.818743,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,NA,NA,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9325,SAMOA,Tutuila,TUT-02356,TUT-2356,Forereef,Deep,105,SE1602,2016,4/16/2016,AGR,-14.334087,-170.818743,-14.334087,-170.818743,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TUT_SW_OPEN,47710,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,UNKNOWN,NA,NA,
9326,SAMOA,Tau,TAU-00816,TAU-816,Forereef,Mid,105,SE1602,2016,4/17/2016,AGR,-14.210869,-169.448188,-14.210869,-169.448188,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,959,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9327,SAMOA,Tau,TAU-00879,TAU-879,Forereef,Shallow,105,SE1602,2016,4/17/2016,SAG,-14.211951,-169.459494,-14.211951,-169.459494,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,969,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9328,SAMOA,Tau,TAU-00854,TAU-854,Forereef,Mid,105,SE1602,2016,4/17/2016,AGR,-14.214352,-169.474488,-14.214352,-169.474488,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,998,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9329,SAMOA,Tau,TAU-00824,TAU-824,Forereef,Shallow,105,SE1602,2016,4/17/2016,PAV,-14.216082,-169.492997,-14.216082,-169.492997,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1108,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9330,SAMOA,Tau,TAU-00836,TAU-836,Forereef,Mid,105,SE1602,2016,4/17/2016,PAV,-14.212625,-169.463632,-14.212625,-169.463632,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,972,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9331,SAMOA,Tau,TAU-00869,TAU-869,Forereef,Mid,105,SE1602,2016,4/17/2016,SAG,-14.214608,-169.483821,-14.214608,-169.483821,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1055,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9332,SAMOA,Tau,TAU-00838,TAU-838,Forereef,Mid,105,SE1602,2016,4/17/2016,PAV,-14.214336,-169.488188,-14.214336,-169.488188,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1081,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9333,SAMOA,Tau,TAU-00835,TAU-835,Forereef,Mid,105,SE1602,2016,4/17/2016,AGR,-14.215845,-169.495782,-14.215845,-169.495782,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1124,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9335,SAMOA,Tau,TAU-00827,TAU-827,Forereef,Mid,105,SE1602,2016,4/17/2016,AGR,-14.216052,-169.50147,-14.216052,-169.50147,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1139,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9336,SAMOA,Tau,TAU-00798,TAU-798,Forereef,Deep,105,SE1602,2016,4/17/2016,AGR,-14.211185,-169.441368,-14.211185,-169.441368,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,917,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9337,SAMOA,Tau,TAU-00845,TAU-845,Forereef,Mid,105,SE1602,2016,4/17/2016,AGR,-14.210755,-169.457666,-14.210755,-169.457666,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,968,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9338,SAMOA,Tau,TAU-00780,TAU-780,Forereef,Deep,105,SE1602,2016,4/17/2016,SAG,-14.213139,-169.471806,-14.213139,-169.471806,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,988,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9339,SAMOA,Tau,TAU-00811,TAU-811,Forereef,Mid,105,SE1602,2016,4/17/2016,AGR,-14.214289,-169.479822,-14.214289,-169.479822,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1028,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9340,SAMOA,Tau,TAU-00809,TAU-809,Forereef,Mid,105,SE1602,2016,4/17/2016,AGR,-14.214564,-169.489637,-14.214564,-169.489637,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1089,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9341,SAMOA,Tau,TAU-00773,TAU-773,Forereef,Deep,105,SE1602,2016,4/17/2016,PAV,-14.208892,-169.45261,-14.208892,-169.45261,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,967,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9342,SAMOA,Tau,TAU-00773,TAU-773,Forereef,Deep,105,SE1602,2016,4/17/2016,PAV,-14.208892,-169.45261,-14.208892,-169.45261,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,NA,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9344,SAMOA,Tau,TAU-00779,TAU-779,Forereef,Deep,105,SE1602,2016,4/17/2016,AGR,-14.212781,-169.477195,-14.212781,-169.477195,0,0,0,0,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,NA,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,MAYBE,Mabe Rebreather
9345,SAMOA,Tau,TAU-00779,TAU-779,Forereef,Deep,105,SE1602,2016,4/17/2016,AGR,-14.212781,-169.477195,-14.212781,-169.477195,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1014,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
9346,SAMOA,Tau,TAU-00828,TAU-828,Forereef,Mid,105,SE1602,2016,4/17/2016,AGR,-14.215651,-169.493168,-14.215651,-169.493168,0,0,0,-1,NA,NA,NA,NA,NA,0,1,0,0,0,0,0,0,0,0,1,0,TAU_OPEN,1109,55502,RANDOM,AS_SANCTUARY,BEN_SEC2016,2016,NA,NA,NA,
