SITEVISITID,REGION,ISLAND,SITE,OLD_SITE,OCC_SITEID,REEF_ZONE,DEPTH_BIN,ROUNDID,MISSIONID,OBS_YEAR,DATE_,HABITAT_CODE,LATITUDE_SV,LONGITUDE_SV,LATITUDE_LOV,LONGITUDE_LOV,EXCLUDE_FLAG,CLIMATE_STATION_YN,PERM_SITE,TRANSECT_PHOTOS,PHOTOMOSAIC_YN,new_MIN_DEPTH_M,new_MAX_DEPTH_M,benth,fish,arms_d,arms_r,cau_d,cau_r,microb,ARMS,Benthic,CAU,Fish,Oceanography,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,bANALYSIS_SCHEME,ANALYSIS_YEAR,TUT2012,OTHER_AREA_GROUPING,SPECIAL_PROJ_YN,SPECIAL_PROJ_DESCRIPTION
13116,MHI,Kauai,KAU-02115,KAU-2115,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/24/2019,PAV,21.92762,-159.6524,21.92762,-159.6524,0,0,NA,-1,NA,9.448339,9.753124,1,0,0,0,0,0,0,0,1,0,0,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13117,MHI,Kauai,KAU-02128,KAU-2128,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/24/2019,PAV,21.95313,-159.7058,21.95313,-159.7058,0,0,NA,-1,NA,7.619628,7.924413,1,0,0,0,0,0,0,0,1,0,0,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13118,MHI,Kauai,KAU-01890,KAU-1890,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/24/2019,PAV,21.88222,-159.5102,21.88222,-159.5102,0,0,NA,-1,NA,13.4,14,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13119,MHI,Kauai,KAU-01880,KAU-1880,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/24/2019,PAV,21.88957,-159.6091,21.88957,-159.6091,0,0,NA,-1,NA,12,12.8,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13120,MHI,Kauai,KAU-01956,KAU-1956,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/24/2019,AGR,21.9089,-159.6269,21.9089,-159.6269,0,0,NA,-1,NA,2.2,4.5,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13121,MHI,Kauai,KAU-01876,KAU-1876,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/24/2019,PAV,21.91372,-159.6595,21.91372,-159.6595,0,0,NA,-1,NA,20.7,22.9,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13122,MHI,Kauai,KAU-01909,KAU-1909,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/24/2019,AGR,21.95107,-159.697,21.95107,-159.697,0,0,NA,-1,NA,15.2,22,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
3467,PRIAs,Wake,WAK-00005,WAK-05,NA,Forereef,Mid,45,HA1101,2011,3/27/2011,NA,19.30301,166.595,19.30284,166.5949,0,0,-1,0,NA,13,16,0,0,0,0,0,0,0,0,0,0,0,1,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,NA
6510,PRIAs,Wake,WAK-00006,WAK-06,OCC-WAK-011,Forereef,Mid,87,HA1401,2014,3/17/2014,NA,19.29182,166.6073,19.29172,166.6074,0,-1,-1,-1,NA,13,15,0,0,0,0,1,1,0,0,0,0,0,1,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2014,NA,NA,NA,NA
10584,PRIAs,Wake,WAK-00006,WAK-06,OCC-WAK-011,Forereef,Mid,112,HA1701,2017,4/21/2017,NA,19.2918,166.6073,19.29172,166.6074,0,-1,-1,-1,NA,13,15,0,0,0,0,1,1,0,0,0,0,0,1,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2017,NA,NA,NA,NA
10598,PRIAs,Wake,WAK-00006,WAK-06,OCC-WAK-011,Forereef,Mid,112,HA1701,2017,4/21/2017,NA,19.2918,166.6073,19.29172,166.6074,0,-1,-1,-1,NA,13,15,0,0,0,0,0,0,1,0,0,0,0,1,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2017,NA,NA,NA,NA
3466,PRIAs,Wake,WAK-00008,WAK-08,OCC-WAK-013,Forereef,Mid,45,HA1101,2011,3/27/2011,NA,19.31645,166.5985,19.31654,166.5982,0,-1,-1,0,NA,13,15,0,0,0,0,0,0,0,0,0,0,0,1,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2011,NA,NA,NA,NA
6511,PRIAs,Wake,WAK-00008,WAK-08,OCC-WAK-013,Forereef,Mid,87,HA1401,2014,3/17/2014,NA,19.31625,166.5982,19.31654,166.5982,0,-1,-1,-1,NA,13,15,0,0,1,0,1,1,0,0,0,0,0,1,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2014,NA,NA,NA,NA
10583,PRIAs,Wake,WAK-00008,WAK-08,OCC-WAK-013,Forereef,Mid,112,HA1701,2017,4/19/2017,NA,19.31621,166.5983,19.31654,166.5982,0,-1,-1,-1,NA,13,15,0,0,0,0,1,1,0,0,0,0,0,1,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2017,NA,NA,NA,NA
10595,PRIAs,Wake,WAK-00008,WAK-08,OCC-WAK-013,Forereef,Mid,112,HA1701,2017,4/19/2017,NA,19.31625,166.5982,19.31654,166.5982,0,-1,-1,0,NA,13,15,0,0,0,0,0,0,1,0,0,0,0,1,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2017,NA,NA,NA,NA
13140,MHI,Niihau,NII-01908,NII-1908,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/25/2019,PAV,21.95327,-160.0718,21.95327,-160.0718,0,0,NA,NA,NA,9.2,10.3,0,1,0,0,0,0,0,0,0,0,1,0,NII_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13141,MHI,Niihau,NII-01947,NII-1947,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/25/2019,AGR,21.98457,-160.0482,21.98457,-160.0482,0,0,NA,NA,NA,6.1,14.8,0,1,0,0,0,0,0,0,0,0,1,0,NII_LEHUA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13142,MHI,Niihau,NII-01933,NII-1933,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/25/2019,ROB,22.02466,-160.092,22.02466,-160.092,0,0,NA,NA,NA,17.7,24.2,0,1,0,0,0,0,0,0,0,0,1,0,NII_LEHUA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13143,MHI,Niihau,NII-01944,NII-1944,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/25/2019,PAV,22.01029,-160.0939,22.01029,-160.0939,0,0,NA,NA,NA,14.3,18.7,0,1,0,0,0,0,0,0,0,0,1,0,NII_LEHUA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13144,MHI,Niihau,NII-02504,NII-2504,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/25/2019,ROB,21.93035,-160.069,21.93035,-160.069,0,0,NA,NA,NA,22.5541,23.46845,1,0,0,0,0,0,0,0,1,0,0,0,NII_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13145,MHI,Niihau,NII-02552,NII-2552,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/25/2019,PAV,22.00347,-160.0653,22.00347,-160.0653,0,0,NA,NA,NA,9.143554,9.753124,1,0,0,0,0,0,0,0,1,0,0,0,NII_LEHUA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13146,MHI,Niihau,NII-02547,NII-2547,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/25/2019,PAV,22.01388,-160.0995,22.01388,-160.0995,0,0,NA,NA,NA,13.71533,14.3249,1,0,0,0,0,0,0,0,1,0,0,0,NII_LEHUA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13147,MHI,Niihau,NII-02559,NII-2559,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/25/2019,PAV,21.99552,-160.1148,21.99552,-160.1148,0,0,NA,NA,NA,3.352636,4.571777,1,0,0,0,0,0,0,0,1,0,0,0,NII_LEHUA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13148,MHI,Niihau,NII-02594,NII-2594,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/25/2019,PAV,21.9701,-160.1269,21.9701,-160.1269,0,0,NA,NA,NA,13.71533,14.3249,1,0,0,0,0,0,0,0,1,0,0,0,NII_WEST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13149,MHI,Niihau,NII-01885,NII-1885,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/25/2019,ROB,21.93015,-160.0691,21.93015,-160.0691,0,0,NA,NA,NA,21.5,24.5,0,1,0,0,0,0,0,0,0,0,1,0,NII_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13150,MHI,Niihau,NII-01936,NII-1936,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/25/2019,USO,21.99278,-160.0496,21.99278,-160.0496,0,0,NA,NA,NA,14.8,26.1,0,1,0,0,0,0,0,0,0,0,1,0,NII_LEHUA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13151,MHI,Niihau,NII-01945,NII-1945,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/25/2019,PAV,22.00917,-160.0807,22.00917,-160.0807,0,0,NA,NA,NA,16.5,16.8,0,1,0,0,0,0,0,0,0,0,1,0,NII_LEHUA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13152,MHI,Niihau,NII-01939,NII-1939,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/25/2019,ROB,22.02773,-160.0995,22.02773,-160.0995,0,0,NA,NA,NA,18.6,21.8,0,1,0,0,0,0,0,0,0,0,1,0,NII_LEHUA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
6565,PRIAs,Wake,WAK-00009,WAK-09,NA,Forereef,Mid,87,HA1401,2014,3/19/2014,NA,19.27069,166.6515,19.27116,166.6512,0,0,-1,-1,NA,13.71533,13.71533,0,0,0,0,0,1,0,0,0,0,0,1,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2014,NA,NA,NA,NA
13172,MHI,Niihau,NII-01991,NII-1991,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/26/2019,PSC,21.89752,-160.226,21.89752,-160.226,0,0,NA,NA,NA,12.2,15.2,0,1,0,0,0,0,0,0,0,0,1,0,NII_WEST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13173,MHI,Niihau,NII-01997,NII-1997,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/26/2019,ROB,21.92818,-160.1834,21.92818,-160.1834,0,0,NA,NA,NA,4.9,6.1,0,1,0,0,0,0,0,0,0,0,1,0,NII_WEST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13174,MHI,Niihau,NII-01972,NII-1972,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/26/2019,PAV,21.95085,-160.1624,21.95085,-160.1624,0,0,NA,NA,NA,20.1,22.3,0,1,0,0,0,0,0,0,0,0,1,0,NII_WEST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13175,MHI,Niihau,NII-01981,NII-1981,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/26/2019,ROB,21.95898,-160.1442,21.95898,-160.1442,0,0,NA,NA,NA,13.4,17.7,0,1,0,0,0,0,0,0,0,0,1,0,NII_WEST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13176,MHI,Niihau,NII-01955,NII-1955,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/26/2019,PSC,21.98847,-160.1123,21.98847,-160.1123,0,0,NA,NA,NA,5.2,6.1,0,1,0,0,0,0,0,0,0,0,1,0,NII_LEHUA,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13177,MHI,Niihau,NII-02572,NII-2572,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/26/2019,ROB,21.84267,-160.2518,21.84267,-160.2518,0,0,NA,NA,NA,23.46845,24.38281,1,0,0,0,0,0,0,0,1,0,0,0,NII_WEST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13178,MHI,Niihau,NII-02584,NII-2584,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/26/2019,ROB,21.88445,-160.237,21.88445,-160.237,0,0,NA,NA,NA,8.838769,10.36269,1,0,0,0,0,0,0,0,1,0,0,0,NII_WEST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13179,MHI,Niihau,NII-02583,NII-2583,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/26/2019,PAV,21.91576,-160.2059,21.91576,-160.2059,0,0,NA,NA,NA,10.66748,11.58183,1,0,0,0,0,0,0,0,1,0,0,0,NII_WEST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13180,MHI,Niihau,NII-02580,NII-2580,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/26/2019,AGR,21.95172,-160.1372,21.95172,-160.1372,0,0,NA,NA,NA,10.97226,12.19141,1,0,0,0,0,0,0,0,1,0,0,0,NII_WEST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13181,MHI,Niihau,NII-01897,NII-1897,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/26/2019,PAV,21.79861,-160.1934,21.79861,-160.1934,0,0,NA,NA,NA,19.1,19.8,0,1,0,0,0,0,0,0,0,0,1,0,NII_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13182,MHI,Niihau,NII-01987,NII-1987,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/26/2019,ROB,21.78143,-160.2153,21.78143,-160.2153,0,0,NA,NA,NA,14.3,15.54,0,1,0,0,0,0,0,0,0,0,1,0,NII_WEST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13183,MHI,Niihau,NII-01950,NII-1950,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/26/2019,ROB,21.80519,-160.2501,21.80519,-160.2501,0,0,NA,NA,NA,19.7,22,0,1,0,0,0,0,0,0,0,0,1,0,NII_WEST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13184,MHI,Niihau,NII-01977,NII-1977,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/26/2019,ROB,21.85858,-160.2413,21.85858,-160.2413,0,0,NA,NA,NA,16.8,16.8,0,1,0,0,0,0,0,0,0,0,1,0,NII_WEST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
6570,PRIAs,Wake,WAK-00013,WAK-13,NA,Forereef,Mid,87,HA1401,2014,3/20/2014,NA,19.31539,166.6434,19.31576,166.6429,0,0,-1,0,NA,13.71533,13.71533,0,0,0,0,0,1,1,0,0,0,0,1,Wake,NA,NA,NA,RAMP_BASIC,NO SCHEME,2014,NA,NA,NA,NA
13192,MHI,Kauai,KAU-01928,KAU-1928,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/27/2019,PSC,22.21875,-159.5935,22.21875,-159.5935,0,0,NA,NA,NA,10.4,15.2,0,1,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13193,MHI,Kauai,KAU-01910,KAU-1910,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/27/2019,PAV,22.17106,-159.709,22.17106,-159.709,0,0,NA,NA,NA,19.5,20.4,0,1,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13194,MHI,Kauai,KAU-01921,KAU-1921,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/27/2019,PSC,22.1388,-159.7602,22.1388,-159.7602,0,0,NA,NA,NA,16.2,17.7,0,1,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13195,MHI,Kauai,KAU-01924,KAU-1924,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/27/2019,PAV,22.07103,-159.7894,22.07103,-159.7894,0,0,NA,NA,NA,12.2,13.7,0,1,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13196,MHI,Kauai,KAU-01931,KAU-1931,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/27/2019,ROB,22.18849,-159.6356,22.18849,-159.6356,0,0,NA,NA,NA,4.8,6.1,0,1,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13197,MHI,Kauai,KAU-01923,KAU-1923,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/27/2019,SAG,22.16636,-159.7013,22.16636,-159.7013,0,0,NA,NA,NA,8.8,10.4,0,1,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13198,MHI,Kauai,KAU-01916,KAU-1916,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/27/2019,SAG,22.14739,-159.7452,22.14739,-159.7452,0,0,NA,NA,NA,24.4,25.3,0,1,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13199,MHI,Kauai,KAU-01914,KAU-1914,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/27/2019,SAG,22.09184,-159.7709,22.09184,-159.7709,0,0,NA,NA,NA,19.2,19.5,0,1,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13200,MHI,Kauai,KAU-01932,KAU-1932,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/27/2019,PAV,22.06682,-159.7839,22.06682,-159.7839,0,0,NA,NA,NA,2.1,4,0,1,0,0,0,0,0,0,0,0,1,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13201,MHI,Kauai,KAU-02145,KAU-2145,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/27/2019,PAV,22.20357,-159.6348,22.20357,-159.6348,0,0,NA,NA,NA,26.51631,27.43066,1,0,0,0,0,0,0,0,1,0,0,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13202,MHI,Kauai,KAU-02146,KAU-2146,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/27/2019,PAV,22.17117,-159.6923,22.17117,-159.6923,0,0,NA,NA,NA,20.11582,21.33496,1,0,0,0,0,0,0,0,1,0,0,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13203,MHI,Kauai,KAU-02164,KAU-2164,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/27/2019,PAV,22.16346,-159.7231,22.16346,-159.7231,0,0,NA,NA,NA,14.3249,14.93447,1,0,0,0,0,0,0,0,1,0,0,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13204,MHI,Kauai,KAU-02160,KAU-2160,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/27/2019,AGR,22.14699,-159.7503,22.14699,-159.7503,0,0,NA,NA,NA,14.93447,15.84883,1,0,0,0,0,0,0,0,1,0,0,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13205,MHI,Kauai,KAU-02166,KAU-2166,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/27/2019,ROB,22.11205,-159.7389,22.11205,-159.7389,0,0,NA,NA,NA,3.047851,3.962207,1,0,0,0,0,0,0,0,1,0,0,0,KAU_NAPALI,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13212,MHI,Kauai,KAU-01881,KAU-1881,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/28/2019,RRB,22.0339,-159.3283,22.0339,-159.3283,0,0,NA,NA,NA,20.4,23.5,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13213,MHI,Kauai,KAU-01889,KAU-1889,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/28/2019,ROB,21.99142,-159.3282,21.99142,-159.3282,0,0,NA,NA,NA,9.7,12,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13214,MHI,Kauai,KAU-01897,KAU-1897,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/28/2019,ROB,21.96394,-159.3283,21.96394,-159.3283,0,0,NA,NA,NA,11.6,12.2,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13215,MHI,Kauai,KAU-01902,KAU-1902,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/28/2019,ROB,21.93568,-159.3512,21.93568,-159.3512,0,0,NA,NA,NA,7.9,10,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13216,MHI,Kauai,KAU-02100,KAU-2100,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/28/2019,PAV,22.07698,-159.2979,22.07698,-159.2979,0,0,NA,NA,NA,26.21152,26.82109,1,0,0,0,0,0,0,0,1,0,0,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13217,MHI,Kauai,KAU-02133,KAU-2133,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/28/2019,PAV,22.04095,-159.3111,22.04095,-159.3111,0,0,NA,NA,NA,17.67754,17.98232,1,0,0,0,0,0,0,0,1,0,0,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13218,MHI,Kauai,KAU-02118,KAU-2118,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/28/2019,PAV,22.00211,-159.3225,22.00211,-159.3225,0,0,NA,NA,NA,21.03017,21.63974,1,0,0,0,0,0,0,0,1,0,0,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13219,MHI,Kauai,KAU-02113,KAU-2113,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/28/2019,APR,21.95643,-159.338,21.95643,-159.338,0,0,NA,NA,NA,3.657422,4.266992,1,0,0,0,0,0,0,0,1,0,0,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13220,MHI,Kauai,KAU-01950,KAU-1950,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/28/2019,PSC,22.01546,-159.3342,22.01546,-159.3342,0,0,NA,NA,NA,7.6,9.15,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13221,MHI,Kauai,KAU-01906,KAU-1906,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/28/2019,PAV,21.9959,-159.3346,21.9959,-159.3346,0,0,NA,NA,NA,4.3,4.5,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13222,MHI,Kauai,KAU-01885,KAU-1885,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/28/2019,SCR,21.93516,-159.3426,21.93516,-159.3426,0,0,NA,NA,NA,25.5,25.6,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13223,MHI,Kauai,KAU-01896,KAU-1896,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/28/2019,SCR,21.9272,-159.3591,21.9272,-159.3591,0,0,NA,NA,NA,16.8,17,0,1,0,0,0,0,0,0,0,0,1,0,KAU_EAST,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13232,MHI,Lanai,LAN-01789,LAN-1789,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/29/2019,PAV,20.93291,-156.9613,20.93291,-156.9613,0,0,NA,NA,NA,8.229198,8.533984,1,0,0,0,0,0,0,0,1,0,0,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13233,MHI,Lanai,LAN-01783,LAN-1783,NA,Forereef,Mid,135,SE1902_MHI_LEG3,2019,7/29/2019,AGR,20.92362,-156.9237,20.92362,-156.9237,0,0,NA,NA,NA,9.448339,10.97226,1,0,0,0,0,0,0,0,1,0,0,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13234,MHI,Lanai,LAN-01767,LAN-1767,NA,Forereef,Deep,135,SE1902_MHI_LEG3,2019,7/29/2019,AGR,20.92249,-156.8962,20.92249,-156.8962,0,0,NA,NA,NA,19.20146,19.81103,1,0,0,0,0,0,0,0,1,0,0,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
13235,MHI,Lanai,LAN-01785,LAN-1785,NA,Forereef,Shallow,135,SE1902_MHI_LEG3,2019,7/29/2019,AGR,20.89738,-156.8684,20.89738,-156.8684,0,0,NA,NA,NA,5.486132,6.400488,1,0,0,0,0,0,0,0,1,0,0,0,LAN_NORTH,NA,NA,RANDOM,RAMP_BASIC,NO SCHEME,2019,NA,NA,NA,NA
