,SITE,SITEVISITID,DATE_,OBS_YEAR,REGION,ISLAND,REEF_ZONE,DEPTH_BIN,LATITUDE,LONGITUDE,EXCLUDE_FLAG,SEC_NAME,HUMANS20,HUMANS200,TYPE,ANALYSIS_SCHEME,ANALYSIS_YEAR,ANALYSIS_STRATA,ANALYSIS_SEC,MPA_Name,MPA_Estab_Yr,Protection,TUT2012
3813,SAI-00433,7177,5/7/14,2014,MARIAN,Saipan,Forereef,Deep,15.21203603,145.6777232,0,Saipan,48220,55657,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3814,SAI-00436,6807,4/12/14,2014,MARIAN,Saipan,Forereef,Deep,15.18158784,145.7874309,0,Saipan,48220,53884,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3815,SAI-00441,6834,4/17/14,2014,MARIAN,Saipan,Forereef,Deep,15.14310158,145.6807206,0,Saipan,49586,96950,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3816,SAI-00457,6809,4/12/14,2014,MARIAN,Saipan,Forereef,Deep,15.15325986,145.7708982,0,Saipan,48226,62521,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,Forbidden Island Marine Sanctuary,2000,Closed,NA
3817,SAI-00459,6833,4/17/14,2014,MARIAN,Saipan,Forereef,Deep,15.17092246,145.693476,0,Saipan,48229,75391,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3818,SAI-00460,6830,4/17/14,2014,MARIAN,Saipan,Forereef,Deep,15.24840754,145.7067368,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3819,SAI-00466,6850,4/18/14,2014,MARIAN,Saipan,Forereef,Deep,15.22753567,145.7969764,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3820,SAI-00474,6803,4/12/14,2014,MARIAN,Saipan,Forereef,Deep,15.15863031,145.7556618,0,Saipan,48227,63274,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3821,SAI-00480,6851,4/18/14,2014,MARIAN,Saipan,Forereef,Deep,15.25542906,145.7594811,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3822,SAI-00483,6835,4/17/14,2014,MARIAN,Saipan,Forereef,Deep,15.15487312,145.6852728,0,Saipan,48645,90926,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3823,SAI-00490,6818,4/13/14,2014,MARIAN,Saipan,Forereef,Deep,15.2698445,145.7851077,0,Saipan,48219,53883,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3824,SAI-00491,6795,4/11/14,2014,MARIAN,Saipan,Forereef,Deep,15.12865889,145.6825844,0,Saipan,51319,104358,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3825,SAI-00493,6800,4/12/14,2014,MARIAN,Saipan,Forereef,Deep,15.21715804,145.7870302,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3826,SAI-00498,6837,4/17/14,2014,MARIAN,Saipan,Forereef,Deep,15.24261388,145.6994321,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3827,SAI-00507,6832,4/17/14,2014,MARIAN,Saipan,Forereef,Mid,15.17865895,145.6970768,0,Saipan,48227,68969,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3828,SAI-00509,6786,4/11/14,2014,MARIAN,Saipan,Forereef,Mid,15.10417409,145.7333183,0,Saipan,51335,103125,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3829,SAI-00516,6867,4/18/14,2014,MARIAN,Saipan,Forereef,Deep,15.24793924,145.8100267,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,Bird Island Marine Sanctuary,2001,Closed,NA
3830,SAI-00526,6836,4/17/14,2014,MARIAN,Saipan,Forereef,Mid,15.22663219,145.6898095,0,Saipan,48220,53884,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3831,SAI-00527,6801,4/12/14,2014,MARIAN,Saipan,Forereef,Mid,15.18738435,145.7812541,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3832,SAI-00529,6865,4/18/14,2014,MARIAN,Saipan,Forereef,Mid,15.28706035,145.8158703,0,Saipan,39627,53883,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3833,SAI-00531,6814,4/13/14,2014,MARIAN,Saipan,Forereef,Mid,15.26122497,145.8288851,0,Saipan,43479,53883,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,Bird Island Marine Sanctuary,2001,Closed,NA
3834,SAI-00535,6810,4/12/14,2014,MARIAN,Saipan,Forereef,Mid,15.15769397,145.7686505,0,Saipan,48226,61560,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3835,SAI-00537,6838,4/17/14,2014,MARIAN,Saipan,Forereef,Mid,15.16202414,145.6931727,0,Saipan,48310,82537,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3836,SAI-00542,7176,5/7/14,2014,MARIAN,Saipan,Forereef,Mid,15.2169013,145.6913707,0,Saipan,48220,53918,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3837,SAI-00545,6792,4/11/14,2014,MARIAN,Saipan,Forereef,Mid,15.10564839,145.724804,0,Saipan,51329,105270,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3838,SAI-00548,6796,4/11/14,2014,MARIAN,Saipan,Forereef,Mid,15.13370278,145.684809,0,Saipan,51131,100917,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3839,SAI-00549,6815,4/13/14,2014,MARIAN,Saipan,Forereef,Mid,15.28295497,145.8027198,0,Saipan,42802,53883,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3840,SAI-00559,6854,4/18/14,2014,MARIAN,Saipan,Forereef,Shallow,15.25957558,145.8176694,0,Saipan,47912,53883,RANDOM,RAMP_BASIC,2014,ForereefShallow,Saipan,Bird Island Marine Sanctuary,2001,Closed,NA
3841,SAI-00564,6831,4/17/14,2014,MARIAN,Saipan,Forereef,Shallow,15.19013948,145.7033128,0,Saipan,48224,61718,RANDOM,RAMP_BASIC,2014,ForereefShallow,Saipan,NA,NA,NA,NA
3842,SAI-00568,6864,4/18/14,2014,MARIAN,Saipan,Forereef,Deep,15.2756939,145.7935438,0,Saipan,47985,53883,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3843,SAI-00575,6855,4/18/14,2014,MARIAN,Saipan,Forereef,Shallow,15.21550287,145.7831496,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,ForereefShallow,Saipan,NA,NA,NA,NA
3844,SAI-00579,6816,4/13/14,2014,MARIAN,Saipan,Forereef,Deep,15.27518922,145.8297087,0,Saipan,40066,53883,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3845,SAI-00583,6853,4/18/14,2014,MARIAN,Saipan,Forereef,Mid,15.27665438,145.8273128,0,Saipan,40225,53883,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3846,SAI-00585,6852,4/18/14,2014,MARIAN,Saipan,Forereef,Mid,15.28129066,145.8006952,0,Saipan,43865,53883,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3847,SAI-00586,6817,4/13/14,2014,MARIAN,Saipan,Forereef,Shallow,15.28644679,145.8200421,0,Saipan,38481,53883,RANDOM,RAMP_BASIC,2014,ForereefShallow,Saipan,NA,NA,NA,NA
3848,SAI-00589,6813,4/13/14,2014,MARIAN,Saipan,Forereef,Deep,15.25500384,145.8120341,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,Bird Island Marine Sanctuary,2001,Closed,NA
3849,SAI-00594,6849,4/18/14,2014,MARIAN,Saipan,Forereef,Deep,15.26883633,145.8319069,0,Saipan,41187,53883,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3850,SAI-00596,6866,4/18/14,2014,MARIAN,Saipan,Forereef,Shallow,15.25671409,145.8146288,0,Saipan,48204,53883,RANDOM,RAMP_BASIC,2014,ForereefShallow,Saipan,Bird Island Marine Sanctuary,2001,Closed,NA
3851,SAI-00597,6868,4/18/14,2014,MARIAN,Saipan,Forereef,Mid,15.23508945,145.8029245,0,Saipan,48220,53883,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3852,SAI-00598,6791,4/11/14,2014,MARIAN,Saipan,Forereef,Deep,15.09768264,145.7428457,0,Saipan,51321,104108,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3853,SAI-00600,6785,4/11/14,2014,MARIAN,Saipan,Forereef,Deep,15.1039658,145.7268617,0,Saipan,51326,105592,RANDOM,RAMP_BASIC,2014,ForereefDeep,Saipan,NA,NA,NA,NA
3854,SAI-00601,6794,4/11/14,2014,MARIAN,Saipan,Forereef,Mid,15.11636314,145.6962937,0,Saipan,51316,108057,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3855,SAI-00604,6793,4/11/14,2014,MARIAN,Saipan,Forereef,Shallow,15.10963205,145.7057536,0,Saipan,51314,109736,RANDOM,RAMP_BASIC,2014,ForereefShallow,Saipan,NA,NA,NA,NA
3856,SAI-00607,6808,4/12/14,2014,MARIAN,Saipan,Forereef,Mid,15.17775823,145.7871202,0,Saipan,48220,53884,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3857,SAI-00608,6811,4/12/14,2014,MARIAN,Saipan,Forereef,Mid,15.13694633,145.743314,0,Saipan,48376,82455,RANDOM,RAMP_BASIC,2014,ForereefMid,Saipan,NA,NA,NA,NA
3858,SAI-00611,6802,4/12/14,2014,MARIAN,Saipan,Forereef,Shallow,15.15691764,145.7506211,0,Saipan,48228,65815,RANDOM,RAMP_BASIC,2014,ForereefShallow,Saipan,NA,NA,NA,NA
3859,SAR-00001,1892,4/21/09,2009,MARIAN,AGS,Forereef,Mid,16.69883,145.77118,0,Sarigan,0,51356,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Sarigan,NA,NA,NA,NA
3860,SAR-00002,1893,4/21/09,2009,MARIAN,AGS,Forereef,Mid,16.7164,145.77527,0,Sarigan,0,51356,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Sarigan,NA,NA,NA,NA
3861,SAR-00004,1894,4/21/09,2009,MARIAN,AGS,Forereef,Mid,16.6986,145.7886,0,Sarigan,0,51356,HAPHAZARD,RAMP_BASIC,2009,ForereefMid,Sarigan,NA,NA,NA,NA
3862,SAR-00050,1895,4/21/09,2009,MARIAN,AGS,Forereef,Deep,16.70864596,145.7892625,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2009,ForereefDeep,Sarigan,NA,NA,NA,NA
3863,SAR-00051,1896,4/21/09,2009,MARIAN,AGS,Forereef,Shallow,16.71467632,145.783212,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2009,ForereefShallow,Sarigan,NA,NA,NA,NA
3864,SAR-00052,1897,4/21/09,2009,MARIAN,AGS,Forereef,Shallow,16.7041,145.7664,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2009,ForereefShallow,Sarigan,NA,NA,NA,NA
3865,SAR-00053,1898,4/21/09,2009,MARIAN,AGS,Forereef,Deep,16.6931707,145.7739755,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2009,ForereefDeep,Sarigan,NA,NA,NA,NA
3866,SAR-00060,3509,4/10/11,2011,MARIAN,AGS,Forereef,Deep,16.71723045,145.7747603,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2011,ForereefDeep,Sarigan,NA,NA,NA,NA
3867,SAR-00069,3514,4/10/11,2011,MARIAN,AGS,Forereef,Deep,16.69038875,145.7843597,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2011,ForereefDeep,Sarigan,NA,NA,NA,NA
3868,SAR-00073,3510,4/10/11,2011,MARIAN,AGS,Forereef,Deep,16.71050205,145.7671863,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2011,ForereefDeep,Sarigan,NA,NA,NA,NA
3869,SAR-00087,3511,4/10/11,2011,MARIAN,AGS,Forereef,Mid,16.70254016,145.7662397,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2011,ForereefMid,Sarigan,NA,NA,NA,NA
3870,SAR-00090,3516,4/10/11,2011,MARIAN,AGS,Forereef,Mid,16.69565862,145.7735165,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2011,ForereefMid,Sarigan,NA,NA,NA,NA
3871,SAR-00095,3517,4/10/11,2011,MARIAN,AGS,Forereef,Mid,16.69189867,145.7780554,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2011,ForereefMid,Sarigan,NA,NA,NA,NA
3872,SAR-00104,3512,4/10/11,2011,MARIAN,AGS,Forereef,Shallow,16.69852062,145.7720675,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2011,ForereefShallow,Sarigan,NA,NA,NA,NA
3873,SAR-00105,3515,4/10/11,2011,MARIAN,AGS,Forereef,Shallow,16.69223545,145.7822368,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2011,ForereefShallow,Sarigan,NA,NA,NA,NA
3874,SAR-00109,3513,4/10/11,2011,MARIAN,AGS,Forereef,Shallow,16.70060034,145.7699044,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2011,ForereefShallow,Sarigan,NA,NA,NA,NA
3875,SAR-00111,6885,4/19/14,2014,MARIAN,AGS,Forereef,Deep,16.70897051,145.789142,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2014,ForereefDeep,Sarigan,NA,NA,NA,NA
3876,SAR-00122,6881,4/19/14,2014,MARIAN,AGS,Forereef,Deep,16.70210523,145.7906969,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2014,ForereefDeep,Sarigan,NA,NA,NA,NA
3877,SAR-00124,6880,4/19/14,2014,MARIAN,AGS,Forereef,Deep,16.71876141,145.7812244,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2014,ForereefDeep,Sarigan,NA,NA,NA,NA
3878,SAR-00125,6877,4/19/14,2014,MARIAN,AGS,Forereef,Deep,16.6973806,145.7711797,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2014,ForereefDeep,Sarigan,NA,NA,NA,NA
3879,SAR-00126,6890,4/19/14,2014,MARIAN,AGS,Forereef,Deep,16.69671667,145.7885001,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2014,ForereefDeep,Sarigan,NA,NA,NA,NA
3880,SAR-00129,6883,4/19/14,2014,MARIAN,AGS,Forereef,Deep,16.71140051,145.7677118,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2014,ForereefDeep,Sarigan,NA,NA,NA,NA
3881,SAR-00133,6882,4/19/14,2014,MARIAN,AGS,Forereef,Mid,16.69215029,145.7766967,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2014,ForereefMid,Sarigan,NA,NA,NA,NA
3882,SAR-00137,6878,4/19/14,2014,MARIAN,AGS,Forereef,Mid,16.70389669,145.7660189,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2014,ForereefMid,Sarigan,NA,NA,NA,NA
3883,SAR-00140,6879,4/19/14,2014,MARIAN,AGS,Forereef,Shallow,16.71410191,145.7740962,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2014,ForereefShallow,Sarigan,NA,NA,NA,NA
3884,SAR-00142,6884,4/19/14,2014,MARIAN,AGS,Forereef,Shallow,16.71556497,145.7830011,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2014,ForereefShallow,Sarigan,NA,NA,NA,NA
3885,SAR-00149,6886,4/19/14,2014,MARIAN,AGS,Forereef,Mid,16.69493987,145.7876644,0,Sarigan,0,51356,RANDOM,RAMP_BASIC,2014,ForereefMid,Sarigan,NA,NA,NA,NA
3886,SOB-00200,2332,3/6/10,2010,SAMOA,South Bank,Forereef,Deep,-14.87711,-170.63252,0,South Bank,0,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,South Bank,NA,NA,NA,NA
3887,SOB-00201,2333,3/6/10,2010,SAMOA,South Bank,Forereef,Deep,-14.88716,-170.63179,0,South Bank,0,55502,RANDOM,RAMP_BASIC,2010,ForereefDeep,South Bank,NA,NA,NA,NA
3888,SWA-00003,1360,3/18/08,2008,SAMOA,Swains,Forereef,Mid,-11.05761,-171.09133,0,Swains,17,17,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Swains,NA,NA,NA,NA
3889,SWA-00004,1361,3/18/08,2008,SAMOA,Swains,Forereef,Mid,-11.06432,-171.08653,0,Swains,17,17,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Swains,NA,NA,NA,NA
3890,SWA-00005,1362,3/18/08,2008,SAMOA,Swains,Forereef,Mid,-11.0559,-171.0919,0,Swains,17,17,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Swains,NA,NA,NA,NA
3891,SWA-00006,1351,3/16/08,2008,SAMOA,Swains,Forereef,Mid,-11.04762,-171.08685,0,Swains,17,17,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Swains,NA,NA,NA,NA
3892,SWA-00007,1352,3/16/08,2008,SAMOA,Swains,Forereef,Mid,-11.05137,-171.06568,0,Swains,17,17,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Swains,NA,NA,NA,NA
3893,SWA-00008,1353,3/16/08,2008,SAMOA,Swains,Forereef,Mid,-11.04588,-171.07655,0,Swains,17,17,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Swains,NA,NA,NA,NA
3894,SWA-00010,1358,3/17/08,2008,SAMOA,Swains,Forereef,Mid,-11.0635,-171.0707,0,Swains,17,17,HAPHAZARD,RAMP_BASIC,2008,ForereefMid,Swains,NA,NA,NA,NA
3895,SWA-00016,1363,3/18/08,2008,SAMOA,Swains,Forereef,Mid,-11.050833,-171.092233,0,Swains,17,17,RANDOM,RAMP_BASIC,2008,ForereefMid,Swains,NA,NA,NA,NA
3896,SWA-00050,1354,3/16/08,2008,SAMOA,Swains,Forereef,Deep,-11.046217,-171.0813,0,Swains,17,17,RANDOM,RAMP_BASIC,2008,ForereefDeep,Swains,NA,NA,NA,NA
3897,SWA-00051,1355,3/16/08,2008,SAMOA,Swains,Forereef,Shallow,-11.048767,-171.08942,0,Swains,17,17,RANDOM,RAMP_BASIC,2008,ForereefShallow,Swains,NA,NA,NA,NA
3898,SWA-00052,1356,3/16/08,2008,SAMOA,Swains,Forereef,Shallow,-11.046117,-171.07835,0,Swains,17,17,RANDOM,RAMP_BASIC,2008,ForereefShallow,Swains,NA,NA,NA,NA
3899,SWA-00053,1357,3/16/08,2008,SAMOA,Swains,Forereef,Deep,-11.048683,-171.06735,0,Swains,17,17,RANDOM,RAMP_BASIC,2008,ForereefDeep,Swains,NA,NA,NA,NA
3900,SWA-00054,1359,3/17/08,2008,SAMOA,Swains,Forereef,Deep,-11.065183,-171.07283,0,Swains,17,17,RANDOM,RAMP_BASIC,2008,ForereefDeep,Swains,NA,NA,NA,NA
3901,SWA-00055,1364,3/18/08,2008,SAMOA,Swains,Forereef,Deep,-11.061817,-171.08908,0,Swains,17,17,RANDOM,RAMP_BASIC,2008,ForereefDeep,Swains,NA,NA,NA,NA
3902,SWA-00056,1365,3/18/08,2008,SAMOA,Swains,Forereef,Shallow,-11.06645,-171.08373,0,Swains,17,17,RANDOM,RAMP_BASIC,2008,ForereefShallow,Swains,NA,NA,NA,NA
3903,SWA-00057,1366,3/18/08,2008,SAMOA,Swains,Forereef,Shallow,-11.054617,-171.09183,0,Swains,17,17,RANDOM,RAMP_BASIC,2008,ForereefShallow,Swains,NA,NA,NA,NA
3904,SWA-00058,1367,3/18/08,2008,SAMOA,Swains,Forereef,Deep,-11.050583,-171.09225,0,Swains,17,17,RANDOM,RAMP_BASIC,2008,ForereefDeep,Swains,NA,NA,NA,NA
3905,SWA-00061,4353,3/22/12,2012,SAMOA,Swains,Forereef,Shallow,-11.06693823,-171.0831603,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3906,SWA-00063,4341,3/21/12,2012,SAMOA,Swains,Forereef,Mid,-11.0478487,-171.0870821,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefMid,Swains,NA,NA,NA,NA
3907,SWA-00064,4368,3/22/12,2012,SAMOA,Swains,Forereef,Mid,-11.06835519,-171.0788862,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefMid,Swains,NA,NA,NA,NA
3908,SWA-00065,4340,3/21/12,2012,SAMOA,Swains,Forereef,Shallow,-11.04747101,-171.0856919,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3909,SWA-00067,4348,3/21/12,2012,SAMOA,Swains,Forereef,Shallow,-11.05266611,-171.0921351,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3910,SWA-00069,4379,3/23/12,2012,SAMOA,Swains,Forereef,Shallow,-11.04598029,-171.0770394,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3911,SWA-00071,4373,3/23/12,2012,SAMOA,Swains,Forereef,Shallow,-11.04956497,-171.06747,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3912,SWA-00073,4339,3/21/12,2012,SAMOA,Swains,Forereef,Shallow,-11.04695896,-171.0848945,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3913,SWA-00074,4351,3/21/12,2012,SAMOA,Swains,Forereef,Deep,-11.046276,-171.080079,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefDeep,Swains,NA,NA,NA,NA
3914,SWA-00075,4382,3/23/12,2012,SAMOA,Swains,Forereef,Shallow,-11.05977153,-171.0666867,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3915,SWA-00077,4350,3/21/12,2012,SAMOA,Swains,Forereef,Shallow,-11.05514799,-171.0916629,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3916,SWA-00078,4387,3/23/12,2012,SAMOA,Swains,Forereef,Shallow,-11.06779964,-171.0776703,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3917,SWA-00079,4366,3/22/12,2012,SAMOA,Swains,Forereef,Shallow,-11.06293302,-171.0874561,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3918,SWA-00081,4367,3/22/12,2012,SAMOA,Swains,Forereef,Shallow,-11.06404446,-171.08662,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3919,SWA-00083,4354,3/22/12,2012,SAMOA,Swains,Forereef,Shallow,-11.06776334,-171.0820257,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3920,SWA-00085,4342,3/21/12,2012,SAMOA,Swains,Forereef,Shallow,-11.05014064,-171.0910121,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3921,SWA-00087,4356,3/22/12,2012,SAMOA,Swains,Forereef,Mid,-11.06596475,-171.0740786,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefMid,Swains,NA,NA,NA,NA
3922,SWA-00089,4349,3/21/12,2012,SAMOA,Swains,Forereef,Shallow,-11.0540358,-171.0919632,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3923,SWA-00090,4381,3/23/12,2012,SAMOA,Swains,Forereef,Shallow,-11.047168,-171.0691092,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3924,SWA-00101,4365,3/22/12,2012,SAMOA,Swains,Forereef,Shallow,-11.06029222,-171.0900769,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3925,SWA-00105,4355,3/22/12,2012,SAMOA,Swains,Forereef,Deep,-11.06686564,-171.0751937,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefDeep,Swains,NA,NA,NA,NA
3926,SWA-00106,4385,3/23/12,2012,SAMOA,Swains,Forereef,Mid,-11.06477654,-171.0724136,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefMid,Swains,NA,NA,NA,NA
3927,SWA-00107,4338,3/21/12,2012,SAMOA,Swains,Forereef,Mid,-11.04704831,-171.0852335,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefMid,Swains,NA,NA,NA,NA
3928,SWA-00108,4357,3/22/12,2012,SAMOA,Swains,Forereef,Shallow,-11.06463823,-171.0724995,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefShallow,Swains,NA,NA,NA,NA
3929,SWA-00109,4347,3/21/12,2012,SAMOA,Swains,Forereef,Mid,-11.04820032,-171.0892941,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefMid,Swains,NA,NA,NA,NA
3930,SWA-00111,4346,3/21/12,2012,SAMOA,Swains,Forereef,Deep,-11.06206264,-171.0689481,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefDeep,Swains,NA,NA,NA,NA
3931,SWA-00112,4374,3/23/12,2012,SAMOA,Swains,Forereef,Mid,-11.05809909,-171.0650689,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefMid,Swains,NA,NA,NA,NA
3932,SWA-00113,4380,3/23/12,2012,SAMOA,Swains,Forereef,Mid,-11.04552012,-171.0746085,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefMid,Swains,NA,NA,NA,NA
3933,SWA-00115,4372,3/23/12,2012,SAMOA,Swains,Forereef,Mid,-11.04789203,-171.068181,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefMid,Swains,NA,NA,NA,NA
3934,SWA-00117,4337,3/21/12,2012,SAMOA,Swains,Forereef,Deep,-11.04567393,-171.0778773,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefDeep,Swains,NA,NA,NA,NA
3935,SWA-00119,4364,3/22/12,2012,SAMOA,Swains,Forereef,Mid,-11.05769291,-171.0914496,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefMid,Swains,NA,NA,NA,NA
3936,SWA-00120,4386,3/23/12,2012,SAMOA,Swains,Forereef,Mid,-11.05271984,-171.0646994,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefMid,Swains,NA,NA,NA,NA
3937,SWA-00121,4363,3/22/12,2012,SAMOA,Swains,Forereef,Deep,-11.06126376,-171.0894868,0,Swains,17,17,RANDOM,RAMP_BASIC,2012,ForereefDeep,Swains,NA,NA,NA,NA
