"","SITEVISITID","METHOD","ANALYST_TYPE","REGION","OBS_YEAR","DATE_","ISLAND","PERM_SITE","CLIMATE_STATION_YN","SITE","LATITUDE","LONGITUDE","REEF_ZONE","DEPTH_BIN"
"4548",10051,"CNET","MIXED","MHI",2016,2016-08-21,"Kahoolawe",0,0,"KAH-00127",20.521888,-156.538552,"Forereef","Shallow"
"4549",5113,"CPCE","HUMAN","MHI",2012,2012-09-03,"Maui",0,0,"MAI-00373",20.79586177,-156.49763653,"Forereef","Shallow"
"4550",7760,"CNET","MIXED","MHI",2015,2015-06-30,"Maui",0,0,"MAI-01631",20.929804,-156.489157,"Forereef","Shallow"
"4551",5910,"CPCE","HUMAN","MHI",2013,2013-08-02,"Maui",0,0,"MAI-00447",20.75611412,-156.46477721,"Forereef","Shallow"
"4552",9644,"CNET","MIXED","MHI",2016,2016-07-13,"Maui",0,0,"MAI-01819",20.742677,-156.460433,"Forereef","Shallow"
"4553",5916,"CPCE","HUMAN","MHI",2013,2013-08-02,"Maui",0,0,"MAI-00449",20.73140896,-156.45860209,"Forereef","Shallow"
"4554",5922,"CPCE","HUMAN","MHI",2013,2013-08-02,"Maui",0,0,"MAI-01449",20.73105164,-156.45834158,"Forereef","Shallow"
"4555",7759,"CNET","MIXED","MHI",2015,2015-06-30,"Maui",0,0,"MAI-01638",20.905259,-156.456244,"Forereef","Shallow"
"4556",9643,"CNET","MIXED","MHI",2016,2016-07-13,"Maui",0,0,"MAI-02184",20.638502,-156.451854,"Forereef","Shallow"
"4557",5146,"CPCE","HUMAN","MHI",2012,2012-09-05,"Maui",0,0,"MAI-00298",20.63993926,-156.44934654,"Forereef","Shallow"
"4558",9645,"CNET","MIXED","MHI",2016,2016-07-13,"Maui",0,0,"MAI-01818",20.712559,-156.447197,"Forereef","Shallow"
"4559",3231,"CPCE","HUMAN","MHI",2010,2010-10-20,"Maui",0,0,"MAI-00168",20.6452015,-156.44599739,"Forereef","Shallow"
"4560",5919,"CPCE","HUMAN","MHI",2013,2013-08-02,"Maui",0,0,"MAI-00433",20.64979387,-156.44357225,"Forereef","Shallow"
"4561",5147,"CPCE","HUMAN","MHI",2012,2012-09-05,"Maui",0,0,"MAI-00297",20.62447859,-156.44336286,"Forereef","Shallow"
"4562",7748,"CNET","MIXED","MHI",2015,2015-06-30,"Maui",0,0,"MAI-01646",20.908475,-156.44102,"Forereef","Shallow"
"4563",7747,"CNET","MIXED","MHI",2015,2015-06-30,"Maui",0,0,"MAI-01699",20.914514,-156.437147,"Forereef","Shallow"
"4564",7746,"CNET","MIXED","MHI",2015,2015-06-30,"Maui",0,0,"MAI-01625",20.921036,-156.403677,"Forereef","Shallow"
"4565",7756,"CNET","MIXED","MHI",2015,2015-06-30,"Maui",0,0,"MAI-01663",20.921839,-156.394636,"Forereef","Shallow"
"4566",6037,"CPCE","HUMAN","MHI",2013,2013-08-09,"Maui",0,0,"MAI-01502",20.93434112,-156.25404661,"Forereef","Shallow"
"4567",3203,"CPCE","HUMAN","MHI",2010,2010-10-16,"Maui",0,0,"MAI-00092",20.9291399,-156.23194311,"Forereef","Shallow"
"4568",9654,"CNET","MIXED","MHI",2016,2016-07-14,"Maui",0,0,"MAI-01882",20.924371,-156.227127,"Forereef","Shallow"
"4569",3202,"CPCE","HUMAN","MHI",2010,2010-10-16,"Maui",0,0,"MAI-00235",20.90330738,-156.21126973,"Forereef","Shallow"
"4570",6036,"CPCE","HUMAN","MHI",2013,2013-08-09,"Maui",0,0,"MAI-01571",20.8948471,-156.1964341,"Forereef","Shallow"
"4571",6025,"CPCE","HUMAN","MHI",2013,2013-08-09,"Maui",0,0,"MAI-00572",20.85941219,-156.14048657,"Forereef","Shallow"
"4572",9657,"CNET","MIXED","MHI",2016,2016-07-14,"Maui",0,0,"MAI-02115",20.857663,-156.130104,"Forereef","Shallow"
"4573",5191,"CPCE","HUMAN","MHI",2012,2012-09-08,"Maui",0,0,"MAI-00358",20.83168954,-156.11517724,"Forereef","Shallow"
"4574",9649,"CNET","MIXED","MHI",2016,2016-07-14,"Maui",0,0,"MAI-01883",20.831529,-156.114517,"Forereef","Shallow"
"4575",6029,"CPCE","HUMAN","MHI",2013,2013-08-09,"Maui",0,0,"MAI-00484",20.82797066,-156.1005784,"Forereef","Shallow"
"4576",7489,"CNET","MIXED","MHI",2015,2015-06-16,"Hawaii",0,0,"HAW-01961",19.747491,-156.055423,"Forereef","Shallow"
"4577",7569,"CNET","MIXED","MHI",2015,2015-06-20,"Hawaii",0,0,"HAW-01943",19.7569,-156.049831,"Forereef","Shallow"
"4578",9890,"CNET","MIXED","MHI",2016,2016-08-10,"Hawaii",0,0,"HAW-02834",19.684544,-156.034566,"Forereef","Shallow"
"4579",7496,"CNET","MIXED","MHI",2015,2015-06-16,"Hawaii",0,0,"HAW-02439",19.674787,-156.03246,"Forereef","Shallow"
"4580",9881,"CNET","MIXED","MHI",2016,2016-08-10,"Hawaii",0,0,"HAW-03106",19.648968,-156.028772,"Forereef","Shallow"
"4581",7565,"CNET","MIXED","MHI",2015,2015-06-20,"Hawaii",0,0,"HAW-02315",19.802203,-156.01742,"Forereef","Shallow"
"4582",5186,"CPCE","HUMAN","MHI",2012,2012-09-08,"Maui",0,0,"MAI-00283",20.79850123,-156.01598672,"Forereef","Shallow"
"4583",3192,"CPCE","HUMAN","MHI",2010,2010-10-15,"Maui",0,0,"MAI-00262",20.70219342,-155.99601366,"Forereef","Shallow"
"4584",9949,"CNET","MIXED","MHI",2016,2016-08-14,"Hawaii",0,0,"HAW-03336",19.834396,-155.993291,"Forereef","Shallow"
"4585",3191,"CPCE","HUMAN","MHI",2010,2010-10-15,"Maui",0,0,"MAI-00232",20.71870417,-155.98435351,"Forereef","Shallow"
"4586",9885,"CNET","MIXED","MHI",2016,2016-08-10,"Hawaii",0,0,"HAW-02827",19.584159,-155.969966,"Forereef","Shallow"
"4587",7504,"CNET","MIXED","MHI",2015,2015-06-16,"Hawaii",0,0,"HAW-02306",19.582552,-155.968793,"Forereef","Shallow"
"4588",7499,"CNET","MIXED","MHI",2015,2015-06-16,"Hawaii",0,0,"HAW-02318",19.485654,-155.950035,"Forereef","Shallow"
"4589",9892,"CNET","MIXED","MHI",2016,2016-08-10,"Hawaii",0,0,"HAW-02793",19.495805,-155.948217,"Forereef","Shallow"
"4590",9883,"CNET","MIXED","MHI",2016,2016-08-10,"Hawaii",0,0,"HAW-03095",19.479178,-155.932905,"Forereef","Shallow"
"4591",7574,"CNET","MIXED","MHI",2015,2015-06-20,"Hawaii",0,0,"HAW-02103",19.854674,-155.930896,"Forereef","Shallow"
"4592",5951,"CPCE","HUMAN","MHI",2013,2013-08-04,"Hawaii",0,0,"HAW-00487",19.15302216,-155.91550673,"Forereef","Shallow"
"4593",9897,"CNET","MIXED","MHI",2016,2016-08-11,"Hawaii",0,0,"HAW-02832",19.171803,-155.909741,"Forereef","Shallow"
"4594",9901,"CNET","MIXED","MHI",2016,2016-08-11,"Hawaii",0,0,"HAW-03084",19.168251,-155.908976,"Forereef","Shallow"
"4595",6012,"CPCE","HUMAN","MHI",2013,2013-08-08,"Hawaii",0,0,"HAW-00617",19.89316491,-155.90632134,"Forereef","Shallow"
"4596",7558,"CNET","MIXED","MHI",2015,2015-06-19,"Hawaii",0,0,"HAW-02454",19.07713,-155.904631,"Forereef","Shallow"
"4597",9904,"CNET","MIXED","MHI",2016,2016-08-11,"Hawaii",0,0,"HAW-02838",19.227075,-155.902417,"Forereef","Shallow"
"4598",7526,"CNET","MIXED","MHI",2015,2015-06-18,"Hawaii",0,0,"HAW-02151",19.383239,-155.902258,"Forereef","Shallow"
"4599",7533,"CNET","MIXED","MHI",2015,2015-06-18,"Hawaii",0,0,"HAW-02449",19.218277,-155.901028,"Forereef","Shallow"
"4600",3172,"CPCE","HUMAN","MHI",2010,2010-10-13,"Hawaii",0,0,"HAW-00430",19.2123574,-155.89981439,"Forereef","Shallow"
"4601",3173,"CPCE","HUMAN","MHI",2010,2010-10-13,"Hawaii",0,0,"HAW-00248",19.25695055,-155.89941935,"Forereef","Shallow"
"4602",6006,"CPCE","HUMAN","MHI",2013,2013-08-08,"Hawaii",0,0,"HAW-00583",19.91123286,-155.8969777,"Forereef","Shallow"
"4603",9899,"CNET","MIXED","MHI",2016,2016-08-11,"Hawaii",0,0,"HAW-03087",19.262514,-155.895988,"Forereef","Shallow"
"4604",9947,"CNET","MIXED","MHI",2016,2016-08-14,"Hawaii",0,0,"HAW-03115",19.926271,-155.89009,"Forereef","Shallow"
"4605",5938,"CPCE","HUMAN","MHI",2013,2013-08-03,"Hawaii",0,0,"HAW-01468",20.24428267,-155.89005483,"Forereef","Shallow"
"4606",5934,"CPCE","HUMAN","MHI",2013,2013-08-03,"Hawaii",0,0,"HAW-00460",20.24361681,-155.88990362,"Forereef","Shallow"
"4607",7538,"CNET","MIXED","MHI",2015,2015-06-18,"Hawaii",0,0,"HAW-01988",19.302749,-155.889545,"Forereef","Shallow"
"4608",9937,"CNET","MIXED","MHI",2016,2016-08-14,"Hawaii",0,0,"HAW-02844",19.916767,-155.889523,"Forereef","Shallow"
"4609",6018,"CPCE","HUMAN","MHI",2013,2013-08-08,"Hawaii",0,0,"HAW-01619",19.9272578,-155.88949081,"Forereef","Shallow"
"4610",3148,"CPCE","HUMAN","MHI",2010,2010-10-11,"Hawaii",0,0,"HAW-00447",19.03992992,-155.8815182,"Forereef","Shallow"
"4611",3165,"CPCE","HUMAN","MHI",2010,2010-10-12,"Hawaii",0,0,"HAW-00111",19.93578823,-155.87811925,"Forereef","Shallow"
"4612",9953,"CNET","MIXED","MHI",2016,2016-08-15,"Hawaii",0,0,"HAW-02846",20.090013,-155.873407,"Forereef","Shallow"
"4613",6004,"CPCE","HUMAN","MHI",2013,2013-08-08,"Hawaii",0,0,"HAW-00591",19.94641087,-155.87149311,"Forereef","Shallow"
"4614",3160,"CPCE","HUMAN","MHI",2010,2010-10-12,"Hawaii",0,0,"HAW-00346",20.08223919,-155.86781756,"Forereef","Shallow"
"4615",5942,"CPCE","HUMAN","MHI",2013,2013-08-03,"Hawaii",0,0,"HAW-01476",20.26737649,-155.86296746,"Forereef","Shallow"
"4616",9943,"CNET","MIXED","MHI",2016,2016-08-14,"Hawaii",0,0,"HAW-02830",19.95739,-155.860167,"Forereef","Shallow"
"4617",6017,"CPCE","HUMAN","MHI",2013,2013-08-08,"Hawaii",0,0,"HAW-01579",19.9609699,-155.85951621,"Forereef","Shallow"
"4618",3124,"CPCE","HUMAN","MHI",2010,2010-10-08,"Hawaii",0,0,"HAW-00167",20.26778779,-155.85538795,"Forereef","Shallow"
"4619",9959,"CNET","MIXED","MHI",2016,2016-08-15,"Hawaii",0,0,"HAW-02762",20.053892,-155.845012,"Forereef","Shallow"
"4620",3154,"CPCE","HUMAN","MHI",2010,2010-10-11,"Hawaii",0,0,"HAW-00503",19.01857392,-155.83898599,"Forereef","Shallow"
"4621",6010,"CPCE","HUMAN","MHI",2013,2013-08-08,"Hawaii",0,0,"HAW-00582",19.97723591,-155.83395283,"Forereef","Shallow"
"4622",3161,"CPCE","HUMAN","MHI",2010,2010-10-12,"Hawaii",0,0,"HAW-00094",19.97885806,-155.83226262,"Forereef","Shallow"
"4623",9963,"CNET","MIXED","MHI",2016,2016-08-15,"Hawaii",0,0,"HAW-03085",19.979917,-155.831145,"Forereef","Shallow"
"4624",9942,"CNET","MIXED","MHI",2016,2016-08-14,"Hawaii",0,0,"HAW-02826",19.983558,-155.830251,"Forereef","Shallow"
"4625",3164,"CPCE","HUMAN","MHI",2010,2010-10-12,"Hawaii",0,0,"HAW-00215",20.01060066,-155.82560202,"Forereef","Shallow"
"4626",5926,"CPCE","HUMAN","MHI",2013,2013-08-03,"Hawaii",0,0,"HAW-00468",20.24934433,-155.7970292,"Forereef","Shallow"
"4627",3146,"CPCE","HUMAN","MHI",2010,2010-10-11,"Hawaii",0,0,"HAW-00335",19.00717646,-155.79555265,"Forereef","Shallow"
"4628",5925,"CPCE","HUMAN","MHI",2013,2013-08-03,"Hawaii",0,0,"HAW-00469",20.24433305,-155.77398232,"Forereef","Shallow"
"4629",5989,"CPCE","HUMAN","MHI",2013,2013-08-07,"Hawaii",0,0,"HAW-01766",18.92598792,-155.68287866,"Forereef","Shallow"
"4630",9854,"CNET","MIXED","MHI",2016,2016-08-07,"Hawaii",0,0,"HAW-03288",18.965139,-155.620014,"Forereef","Shallow"
"4631",5994,"CPCE","HUMAN","MHI",2013,2013-08-07,"Hawaii",0,0,"HAW-00733",18.96727181,-155.61379242,"Forereef","Shallow"
"4632",5988,"CPCE","HUMAN","MHI",2013,2013-08-07,"Hawaii",0,0,"HAW-01733",18.96680854,-155.61355932,"Forereef","Shallow"
"4633",9853,"CNET","MIXED","MHI",2016,2016-08-07,"Hawaii",0,0,"HAW-03281",19.025228,-155.57042,"Forereef","Shallow"
"4634",5999,"CPCE","HUMAN","MHI",2013,2013-08-07,"Hawaii",0,0,"HAW-00721",19.02496713,-155.56912735,"Forereef","Shallow"
"4635",9843,"CNET","MIXED","MHI",2016,2016-08-07,"Hawaii",0,0,"HAW-02733",19.028007,-155.564814,"Forereef","Shallow"
"4636",9848,"CNET","MIXED","MHI",2016,2016-08-07,"Hawaii",0,0,"HAW-02618",19.079331,-155.554422,"Forereef","Shallow"
"4637",7801,"CNET","MIXED","MHI",2015,2015-07-02,"Hawaii",0,0,"HAW-02123",20.117904,-155.523119,"Forereef","Shallow"
"4638",9847,"CNET","MIXED","MHI",2016,2016-08-07,"Hawaii",0,0,"HAW-02626",19.112916,-155.520135,"Forereef","Shallow"
"4639",7790,"CNET","MIXED","MHI",2015,2015-07-02,"Hawaii",0,0,"HAW-02112",20.106631,-155.48646,"Forereef","Shallow"
"4640",3135,"CPCE","HUMAN","MHI",2010,2010-10-09,"Hawaii",0,0,"HAW-00198",20.05500748,-155.36388949,"Forereef","Shallow"
"4641",7514,"CNET","MIXED","MHI",2015,2015-06-17,"Hawaii",0,0,"HAW-02220",19.986153,-155.232387,"Forereef","Shallow"
"4642",7517,"CNET","MIXED","MHI",2015,2015-06-17,"Hawaii",0,0,"HAW-02366",19.886182,-155.118784,"Forereef","Shallow"
"4643",7520,"CNET","MIXED","MHI",2015,2015-06-17,"Hawaii",0,0,"HAW-02202",19.81587,-155.088344,"Forereef","Shallow"
"4644",5965,"CPCE","HUMAN","MHI",2013,2013-08-05,"Hawaii",0,0,"HAW-00664",19.77316163,-155.0877632,"Forereef","Shallow"
"4645",9860,"CNET","MIXED","MHI",2016,2016-08-08,"Hawaii",0,0,"HAW-02565",19.734361,-155.022201,"Forereef","Shallow"
"4646",5957,"CPCE","HUMAN","MHI",2013,2013-08-05,"Hawaii",0,0,"HAW-01748",19.7366633,-155.01567632,"Forereef","Shallow"
"4647",5960,"CPCE","HUMAN","MHI",2013,2013-08-05,"Hawaii",0,0,"HAW-00748",19.7366633,-155.01567632,"Forereef","Shallow"
"4648",9868,"CNET","MIXED","MHI",2016,2016-08-08,"Hawaii",0,0,"HAW-03204",19.64395,-154.981029,"Forereef","Shallow"
"4649",5974,"CPCE","HUMAN","MHI",2013,2013-08-06,"Hawaii",0,0,"HAW-00662",19.39415543,-154.92583472,"Forereef","Shallow"
"4650",5978,"CPCE","HUMAN","MHI",2013,2013-08-06,"Hawaii",0,0,"HAW-00663",19.4231828,-154.88391456,"Forereef","Shallow"
"4651",9875,"CNET","MIXED","MHI",2016,2016-08-09,"Hawaii",0,0,"HAW-03192",19.535193,-154.833923,"Forereef","Shallow"
"4652",9872,"CNET","MIXED","MHI",2016,2016-08-09,"Hawaii",0,0,"HAW-02562",19.518805,-154.806578,"Forereef","Shallow"
"4653",9630,"CNET","MIXED","SAMOA",2016,2016-01-21,"Tutuila",0,0,"TUT-02174",-170.672786,-14.250059,"Forereef","Shallow"
"4654",9635,"CNET","MIXED","SAMOA",2016,2016-03-30,"Tutuila",0,0,"TUT-02174",-170.672786,-14.250059,"Forereef","Shallow"
"4655",9629,"CNET","MIXED","SAMOA",2016,2016-01-21,"Tutuila",0,0,"TUT-02172",-170.671158,-14.249199,"Forereef","Shallow"
"4656",9634,"CNET","MIXED","SAMOA",2016,2016-03-30,"Tutuila",0,0,"TUT-02172",-170.671158,-14.249199,"Forereef","Shallow"
"4657",9628,"CNET","MIXED","SAMOA",2016,2016-01-21,"Tutuila",0,0,"TUT-02170",-170.670121,-14.248392,"Forereef","Shallow"
"4658",9633,"CNET","MIXED","SAMOA",2016,2016-03-30,"Tutuila",0,0,"TUT-02170",-170.670121,-14.248392,"Forereef","Shallow"
"4659",9631,"CNET","MIXED","SAMOA",2016,2016-01-21,"Tutuila",0,0,"TUT-02175",-170.675575,-14.24619528,"Forereef","Shallow"
"4660",9636,"CNET","MIXED","SAMOA",2016,2016-03-30,"Tutuila",0,0,"TUT-02175",-170.675575,-14.24619528,"Forereef","Shallow"
"4661",9632,"CNET","MIXED","SAMOA",2016,2016-01-21,"Tutuila",0,0,"TUT-02176",-170.673805,-14.24359543,"Forereef","Shallow"
"4662",9637,"CNET","MIXED","SAMOA",2016,2016-03-30,"Tutuila",0,0,"TUT-02176",-170.673805,-14.24359543,"Forereef","Shallow"
"4663",5804,"CPCE","HUMAN","CT",2013,2013-06-15,"Timor Leste",0,0,"OEC-00012",-9.31186351,124.10848101,"Forereef","Shallow"
"4664",5803,"CPCE","HUMAN","CT",2013,2013-06-15,"Timor Leste",0,0,"OEC-00024",-9.3084183,124.12372123,"Forereef","Shallow"
"4665",5805,"CPCE","HUMAN","CT",2013,2013-06-15,"Timor Leste",0,0,"OEC-00021",-9.29598718,124.14895705,"Forereef","Shallow"
"4666",5807,"CPCE","HUMAN","CT",2013,2013-06-15,"Timor Leste",0,0,"OEC-00011",-9.25902659,124.18019347,"Forereef","Shallow"
"4667",5812,"CPCE","HUMAN","CT",2013,2013-06-16,"Timor Leste",0,0,"OEC-00002",-9.23366094,124.23893167,"Forereef","Shallow"
"4668",5816,"CPCE","HUMAN","CT",2013,2013-06-16,"Timor Leste",0,0,"OEC-00045",-9.22661134,124.26002724,"Forereef","Shallow"
"4669",5817,"CPCE","HUMAN","CT",2013,2013-06-16,"Timor Leste",0,0,"OEC-00056",-9.19746713,124.36136847,"Forereef","Shallow"
"4670",5811,"CPCE","HUMAN","CT",2013,2013-06-16,"Timor Leste",0,0,"OEC-00032",-9.18816632,124.38902632,"Forereef","Shallow"
"4671",5797,"CPCE","HUMAN","CT",2013,2013-06-14,"Timor Leste",0,0,"BOB-00017",-8.86227038,125.00662917,"Forereef","Shallow"
"4672",5801,"CPCE","HUMAN","CT",2013,2013-06-14,"Timor Leste",0,0,"BOB-00019",-8.85854672,125.01004941,"Forereef","Shallow"
"4673",5795,"CPCE","HUMAN","CT",2013,2013-06-14,"Timor Leste",0,0,"BOB-00014",-8.85612527,125.01181154,"Forereef","Shallow"
"4674",5800,"CPCE","HUMAN","CT",2013,2013-06-14,"Timor Leste",0,0,"BOB-00023",-8.83191691,125.03533049,"Forereef","Shallow"
"4675",5821,"CPCE","HUMAN","CT",2013,2013-06-17,"Timor Leste",0,0,"BOB-00092",-8.82496663,125.0560503,"Forereef","Shallow"
"4676",5823,"CPCE","HUMAN","CT",2013,2013-06-17,"Timor Leste",0,0,"BOB-00088",-8.82392652,125.05810319,"Forereef","Shallow"
"4677",5820,"CPCE","HUMAN","CT",2013,2013-06-17,"Timor Leste",0,0,"BOB-00080",-8.82138127,125.06840598,"Forereef","Shallow"
"4678",5790,"CPCE","HUMAN","CT",2013,2013-06-12,"Timor Leste",0,0,"LIQ-00040",-8.69289349,125.09877076,"Forereef","Shallow"
"4679",5787,"CPCE","HUMAN","CT",2013,2013-06-12,"Timor Leste",0,0,"LIQ-00042",-8.66275015,125.11047726,"Forereef","Shallow"
"4680",5785,"CPCE","HUMAN","CT",2013,2013-06-11,"Timor Leste",0,0,"LIQ-00033",-8.63867749,125.12935817,"Forereef","Shallow"
"4681",5792,"CPCE","HUMAN","CT",2013,2013-06-12,"Timor Leste",0,0,"LIQ-00062",-8.62989603,125.1502929,"Forereef","Shallow"
"4682",5782,"CPCE","HUMAN","CT",2013,2013-06-11,"Timor Leste",0,0,"LIQ-00060",-8.62141052,125.1679886,"Forereef","Shallow"
"4683",5793,"CPCE","HUMAN","CT",2013,2013-06-12,"Timor Leste",0,0,"LIQ-00063",-8.61702972,125.17902539,"Forereef","Shallow"
"4684",5779,"CPCE","HUMAN","CT",2013,2013-06-11,"Timor Leste",0,0,"LIQ-00045",-8.60679458,125.20764121,"Forereef","Shallow"
"4685",5778,"CPCE","HUMAN","CT",2013,2013-06-11,"Timor Leste",0,0,"LIQ-00041",-8.60471914,125.21930597,"Forereef","Shallow"
"4686",5773,"CPCE","HUMAN","CT",2013,2013-06-10,"Timor Leste",0,0,"LIQ-00028",-8.60211924,125.29328389,"Forereef","Shallow"
"4687",5771,"CPCE","HUMAN","CT",2013,2013-06-10,"Timor Leste",0,0,"LIQ-00008",-8.57404531,125.37050494,"Forereef","Shallow"
"4688",5770,"CPCE","HUMAN","CT",2013,2013-06-10,"Timor Leste",0,0,"LIQ-00001",-8.5662856,125.38398078,"Forereef","Shallow"
"4689",5768,"CPCE","HUMAN","CT",2013,2013-06-09,"Timor Leste",0,0,"LIQ-00012",-8.55971653,125.44954168,"Forereef","Shallow"
"4690",5830,"CPCE","HUMAN","CT",2013,2013-06-18,"Timor Leste",0,0,"ATA-00058",-8.2207719,125.54621587,"Forereef","Shallow"
"4691",5828,"CPCE","HUMAN","CT",2013,2013-06-18,"Timor Leste",0,0,"ATA-00063",-8.19646027,125.56270676,"Forereef","Shallow"
"4692",5758,"CPCE","HUMAN","CT",2013,2013-06-06,"Timor Leste",0,0,"VIL-00040",-8.30659035,125.56360731,"Forereef","Shallow"
"4693",5827,"CPCE","HUMAN","CT",2013,2013-06-18,"Timor Leste",0,0,"ATA-00074",-8.17821957,125.58095952,"Forereef","Shallow"
"4694",5833,"CPCE","HUMAN","CT",2013,2013-06-18,"Timor Leste",0,0,"ATA-00075",-8.17205518,125.58645437,"Forereef","Shallow"
"4695",5829,"CPCE","HUMAN","CT",2013,2013-06-18,"Timor Leste",0,0,"ATA-00077",-8.15966154,125.5940917,"Forereef","Shallow"
"4696",5760,"CPCE","HUMAN","CT",2013,2013-06-06,"Timor Leste",0,0,"VIL-00035",-8.27957363,125.60144909,"Forereef","Shallow"
"4697",5749,"CPCE","HUMAN","CT",2013,2013-06-05,"Timor Leste",0,0,"DIL-00018",-8.52016878,125.61254874,"Forereef","Shallow"
"4698",5761,"CPCE","HUMAN","CT",2013,2013-06-06,"Timor Leste",0,0,"VIL-00017",-8.23641253,125.61401322,"Forereef","Shallow"
"4699",5732,"CPCE","HUMAN","CT",2013,2013-06-04,"Timor Leste",0,0,"DIL-00007",-8.51840138,125.62121579,"Forereef","Shallow"
"4700",5764,"CPCE","HUMAN","CT",2013,2013-06-07,"Timor Leste",0,0,"VIL-00015",-8.2018417,125.62812366,"Forereef","Shallow"
"4701",5753,"CPCE","HUMAN","CT",2013,2013-06-07,"Timor Leste",0,0,"VIL-00004",-8.18216569,125.63889608,"Forereef","Shallow"
"4702",5762,"CPCE","HUMAN","CT",2013,2013-06-07,"Timor Leste",0,0,"VIL-00005",-8.13593094,125.6426194,"Forereef","Shallow"
"4703",5734,"CPCE","HUMAN","CT",2013,2013-06-04,"Timor Leste",0,0,"DIL-00022",-8.52222185,125.64726843,"Forereef","Shallow"
"4704",5896,"CPCE","HUMAN","CT",2013,2013-06-27,"Timor Leste",0,0,"DIL-00031",-8.49944537,125.79145661,"Forereef","Shallow"
"4705",5746,"CPCE","HUMAN","CT",2013,2013-06-05,"Timor Leste",0,0,"DIL-00005",-8.4986754,125.79320868,"Forereef","Shallow"
"4706",5891,"CPCE","HUMAN","CT",2013,2013-06-27,"Timor Leste",0,0,"DIL-00001",-8.49514,125.81259493,"Forereef","Shallow"
"4707",5745,"CPCE","HUMAN","CT",2013,2013-06-05,"Timor Leste",0,0,"DIL-00021",-8.48377934,125.83350845,"Forereef","Shallow"
"4708",5895,"CPCE","HUMAN","CT",2013,2013-06-27,"Timor Leste",0,0,"MAN-00037",-8.47492126,125.8490961,"Forereef","Shallow"
"4709",5839,"CPCE","HUMAN","CT",2013,2013-06-19,"Timor Leste",0,0,"MAN-00051",-8.47806464,125.9102964,"Forereef","Shallow"
"4710",5838,"CPCE","HUMAN","CT",2013,2013-06-19,"Timor Leste",0,0,"MAN-00047",-8.47885371,125.92766312,"Forereef","Shallow"
"4711",5869,"CPCE","HUMAN","CT",2013,2013-06-24,"Timor Leste",0,0,"MAN-00064",-8.47641651,125.93940239,"Forereef","Shallow"
"4712",5867,"CPCE","HUMAN","CT",2013,2013-06-24,"Timor Leste",0,0,"MAN-00046",-8.48139418,125.95432285,"Forereef","Shallow"
"4713",5841,"CPCE","HUMAN","CT",2013,2013-06-19,"Timor Leste",0,0,"MAN-00058",-8.4849518,125.96301363,"Forereef","Shallow"
"4714",5845,"CPCE","HUMAN","CT",2013,2013-06-20,"Timor Leste",0,0,"BAU-00048",-8.44955703,126.32917975,"Forereef","Shallow"
"4715",5850,"CPCE","HUMAN","CT",2013,2013-06-20,"Timor Leste",0,0,"BAU-00032",-8.42236673,126.37174926,"Forereef","Shallow"
"4716",5848,"CPCE","HUMAN","CT",2013,2013-06-20,"Timor Leste",0,0,"BAU-00053",-8.41693693,126.41092787,"Forereef","Shallow"
"4717",5862,"CPCE","HUMAN","CT",2013,2013-06-23,"Timor Leste",0,0,"BAU-00028",-8.43897052,126.46750487,"Forereef","Shallow"
"4718",5859,"CPCE","HUMAN","CT",2013,2013-06-23,"Timor Leste",0,0,"BAU-00019",-8.44240752,126.47759777,"Forereef","Shallow"
"4719",5861,"CPCE","HUMAN","CT",2013,2013-06-23,"Timor Leste",0,0,"BAU-00003",-8.44550363,126.49218572,"Forereef","Shallow"
"4720",5885,"CPCE","HUMAN","CT",2013,2013-06-26,"Timor Leste",0,0,"LAU-00024",-8.36289394,127.08142882,"Forereef","Shallow"
"4721",5884,"CPCE","HUMAN","CT",2013,2013-06-26,"Timor Leste",0,0,"LAU-00010",-8.36661399,127.11582991,"Forereef","Shallow"
"4722",5857,"CPCE","HUMAN","CT",2013,2013-06-21,"Timor Leste",0,0,"LAU-00018",-8.35637575,127.15271054,"Forereef","Shallow"
"4723",5870,"CPCE","HUMAN","CT",2013,2013-06-25,"Timor Leste",0,0,"LAU-00013",-8.38282577,127.2531363,"Forereef","Shallow"
"4724",5872,"CPCE","HUMAN","CT",2013,2013-06-25,"Timor Leste",0,0,"LAU-00009",-8.3869681,127.2783898,"Forereef","Shallow"
"4725",5875,"CPCE","HUMAN","CT",2013,2013-06-25,"Timor Leste",0,0,"LAU-00061",-8.418,127.309,"Forereef","Shallow"
"4726",5876,"CPCE","HUMAN","CT",2013,2013-06-25,"Timor Leste",0,0,"LAU-00062",-8.41564067,127.31110831,"Forereef","Shallow"
"4727",3856,"CPCE","HUMAN","MARIAN",2011,2011-05-09,"Guam",0,0,"GUA-00582",13.35624645,144.6384238,"Forereef","Shallow"
"4728",3925,"CPCE","HUMAN","MARIAN",2011,2011-06-11,"Guam",0,0,"GUA-00401",13.34446351,144.6387241,"Forereef","Shallow"
"4729",6591,"CPCE","HUMAN","MARIAN",2014,2014-03-26,"Guam",0,0,"GUA-01128",13.23855481,144.63941404,"Forereef","Shallow"
"4730",10629,"CNET","MIXED","MARIAN",2017,2017-05-05,"Guam",0,0,"GUA-02193",13.33675,144.64166,"Forereef","Shallow"
"4731",10633,"CNET","MIXED","MARIAN",2017,2017-05-05,"Guam",0,0,"GUA-02231",13.376208,144.64411,"Forereef","Shallow"
